thread_count 4 
# BATCH_SIZE: 512
# MAP: 0x7f5335e00000-0x7f5337e00000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 30.7932, 179172, 0.00581855, 18287.9, 12377.9, 522.216, 3874641, 0
2, 30.4338, 179018, 0.00588221, 18271.9, 12377.3, 520.627, 3107238, 0
3, 30.4497, 179128, 0.00588276, 18281.3, 12377.4, 520.562, 3099253, 0
4, 30.3913, 178754, 0.00588175, 18248.1, 12377.6, 520.587, 3122358, 0
5, 30.4599, 179161, 0.00588186, 18290.5, 12377.4, 520.589, 3090656, 0
6, 30.4082, 178861, 0.005882, 18258.6, 12377.6, 520.632, 3104830, 0
7, 30.3908, 178762, 0.00588211, 18248.6, 12377.8, 520.639, 3128752, 0
8, 30.4015, 178826, 0.00588214, 18255.2, 12378.2, 520.649, 3119342, 0
9, 30.4594, 179183, 0.00588268, 18285.7, 12377.6, 520.654, 3084934, 0
10, 30.4425, 179053, 0.00588168, 18279.4, 12378.1, 520.614, 3094429, 0
11, 30.3923, 178770, 0.00588208, 18247.9, 12377.7, 520.559, 3126322, 0
12, 30.4164, 178915, 0.00588219, 18259.8, 12378, 520.623, 3110357, 0
13, 30.4476, 179109, 0.00588253, 18277.9, 12378.1, 520.672, 3096921, 0
14, 30.4338, 179038, 0.00588287, 18267.5, 12378.4, 520.599, 3104529, 0
15, 30.3642, 178613, 0.00588236, 18231.3, 12378.1, 520.629, 3143445, 0
16, 30.4353, 179060, 0.00588329, 18272.7, 12377.7, 520.918, 3419563, 0
17, 30.4241, 178967, 0.00588242, 18265.2, 12378.3, 520.599, 3101570, 0
18, 30.3969, 178802, 0.00588224, 18250.9, 12378, 520.798, 3120964, 0
19, 30.4195, 178929, 0.00588206, 18263.8, 12377.8, 520.679, 3115082, 0
20, 30.462, 179177, 0.00588199, 18290.3, 12378, 520.678, 3088023, 0
