thread_count 32 
# BATCH_SIZE: 512
# MAP: 0x7f78bfc00000-0x7f78cfc00000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 184.534, 11051757, 0.0598902, 112368, 98902.8, 3203.88, 84343509, 1
2, 175.955, 10645769, 0.0605026, 108243, 98992.8, 3052.26, 81071485, 3
3, 171.378, 10381311, 0.0605755, 105448, 99116.1, 2975.16, 79722047, 1
4, 172.362, 10440476, 0.0605731, 106056, 99120.7, 2998.38, 79989005, 1
5, 170.853, 10349164, 0.0605735, 105128, 99119.2, 2967.65, 79403203, 0
6, 170.937, 10354719, 0.0605763, 105189, 99120.6, 2967.28, 79397776, 0
7, 170.904, 10352378, 0.0605742, 105174, 99124.1, 2968.97, 79439448, 0
8, 170.894, 10351742, 0.0605739, 105184, 99122.8, 2965.03, 79390924, 0
9, 171.045, 10360746, 0.0605733, 105248, 99129.2, 2971.56, 79413667, 0
10, 170.727, 10341826, 0.0605753, 105075, 99116.6, 2964.79, 79379782, 0
11, 171.075, 10362686, 0.0605741, 105288, 99118.1, 2970.98, 79402887, 0
12, 171.051, 10361404, 0.0605749, 105239, 99126.2, 2968.12, 79493412, 0
13, 171.011, 10359003, 0.0605752, 105146, 99115.8, 2972.35, 79285393, 0
14, 171.888, 10411583, 0.0605719, 105793, 99101.3, 2987.77, 79920585, 0
15, 170.531, 10329799, 0.0605742, 104907, 99113.2, 2965.5, 79305189, 0
16, 170.779, 10345287, 0.060577, 105095, 99121.5, 2959.81, 79406186, 0
17, 170.727, 10341692, 0.0605745, 105077, 99119.3, 2962.5, 79337123, 0
18, 170.835, 10348180, 0.0605741, 105092, 99124.5, 2967.43, 79348228, 0
19, 170.744, 10343054, 0.0605763, 105079, 99118.8, 2962.51, 79405207, 0
20, 170.843, 10348553, 0.0605736, 105117, 99126.1, 2968.53, 79287160, 0
21, 171.061, 10362052, 0.0605751, 105254, 99118.8, 2975.7, 79448489, 2
22, 170.745, 10342749, 0.0605741, 105057, 99114, 2973.37, 79792767, 0
23, 170.738, 10342174, 0.0605735, 105079, 99118.9, 2972.69, 79961538, 0
