thread_count 128 
# BATCH_SIZE: 512
# MAP: 0x7f17ba600000-0x7f17fa600000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 287.046, 69204467, 0.241092, 178592, 396948, 4388.65, 472910622, 14
2, 297.193, 73707739, 0.248013, 189305, 403047, 4699.97, 499494017, 0
3, 299.161, 74205339, 0.248045, 190770, 404717, 4745.63, 502802546, 0
4, 299.911, 74390432, 0.248042, 191458, 404400, 4772.4, 504638119, 0
5, 295.237, 73231915, 0.248045, 188140, 398454, 4691.32, 497000054, 0
6, 298.233, 73975745, 0.248047, 191134, 404205, 4749.56, 503714775, 1
7, 297.159, 73718293, 0.248077, 190379, 404447, 4734.45, 502950238, 0
8, 293.074, 72686386, 0.248014, 186985, 398394, 4642.24, 494165933, 0
9, 299.377, 74258689, 0.248044, 191170, 404275, 4765.95, 503803578, 0
10, 292.505, 72538377, 0.24799, 186451, 398164, 4638.94, 492728539, 0
11, 298.423, 74023894, 0.24805, 190292, 404663, 4732.28, 501851473, 0
12, 295.078, 73191821, 0.248042, 188134, 401026, 4682.71, 496950230, 1
13, 292.025, 72436030, 0.248047, 187725, 398469, 4667.63, 494901330, 0
14, 297.381, 73768339, 0.24806, 189627, 404224, 4721.12, 500933719, 0
15, 296.848, 73628836, 0.248035, 189320, 404207, 4708.6, 499885279, 0
16, 293.861, 72890260, 0.248043, 187387, 398481, 4670.29, 494214347, 0
17, 293.48, 72799282, 0.248055, 186957, 398303, 4654.91, 493641824, 0
18, 296.833, 73626123, 0.248039, 189348, 404000, 4709.78, 500056130, 1
19, 292.327, 72501014, 0.248013, 186268, 398324, 4624.46, 492214972, 3
20, 296.208, 73479514, 0.248067, 189602, 404339, 4710.06, 500618988, 0
21, 294.367, 73017826, 0.248051, 187562, 398427, 4672.12, 495004544, 0
22, 296.973, 73669922, 0.24807, 187450, 398266, 4668.6, 494632368, 0
23, 296.778, 73599920, 0.247997, 189284, 404069, 4696.38, 499909535, 0
24, 294.595, 73087868, 0.248096, 187786, 398292, 4688.76, 495887379, 0
25, 297.35, 73741700, 0.247997, 190236, 404232, 4741.52, 501993629, 0
26, 298.873, 74134226, 0.248046, 190555, 404820, 4744.47, 502839075, 0
27, 293.262, 72742750, 0.248047, 186922, 398623, 4646.63, 493548743, 0
28, 295.088, 73185294, 0.248012, 188084, 399702, 4685.5, 496274509, 0
29, 297.315, 73748002, 0.248046, 189468, 404667, 4719.62, 501041622, 0
30, 299.696, 74338538, 0.248047, 190916, 406233, 4753.21, 504405717, 0
31, 297.599, 73820764, 0.248054, 189592, 404631, 4716.47, 501466826, 0
32, 297.226, 73723381, 0.248038, 189426, 404268, 4716.35, 500959606, 0
33, 298.824, 74122273, 0.248047, 190537, 406245, 4739.2, 503868126, 0
34, 295.901, 73396817, 0.248045, 188622, 401002, 4695, 498199458, 1
35, 293.124, 72708887, 0.248048, 186709, 398260, 4656.29, 493976415, 0
36, 297.13, 73701344, 0.248044, 189116, 404483, 4638.6, 500678400, 0
37, 295.764, 73369955, 0.248069, 186533, 398182, 4640.94, 493133366, 0
38, 296.438, 73514401, 0.247992, 188990, 404447, 4689.74, 499430662, 0
39, 297.08, 73694322, 0.248062, 189271, 404183, 4716.86, 500779002, 0
40, 292.993, 72671526, 0.248032, 186754, 398435, 4640.15, 493449107, 0
41, 293.687, 72847548, 0.248045, 187078, 398341, 4667.33, 494697633, 0
42, 295.332, 73256316, 0.248047, 186169, 398208, 4638.79, 492394685, 0
43, 299.988, 74411091, 0.248047, 191483, 406210, 4781.8, 505688623, 0
44, 299.058, 74185193, 0.248063, 190679, 404852, 4750.57, 503247672, 0
45, 297.022, 73677987, 0.248055, 189340, 404519, 4712.31, 500530105, 0
46, 298.716, 74088502, 0.248024, 190243, 404767, 4735.23, 502127363, 0
47, 296.194, 73473049, 0.248058, 188904, 404784, 4619.38, 499278489, 0
48, 298.403, 74002572, 0.247996, 188745, 404772, 4612.75, 499129057, 0
49, 297.549, 73816418, 0.248082, 189788, 404612, 4659.33, 502246751, 0
50, 298.557, 74045698, 0.248012, 190463, 404313, 4748.45, 502777248, 0
51, 297.01, 73669840, 0.248039, 189497, 404281, 4725.05, 500981034, 0
52, 293.817, 72882548, 0.248054, 187314, 398453, 4667.28, 494828714, 0
53, 296.386, 73524033, 0.248069, 188702, 404035, 4696.69, 499368601, 0
54, 298.768, 74099048, 0.248015, 190653, 404118, 4754.61, 503137568, 0
55, 292.164, 72470284, 0.248047, 186296, 398375, 4644.35, 492951721, 0
56, 302.082, 73824845, 0.244387, 190505, 404535, 4672.27, 502451506, 0
57, 291.88, 73495861, 0.251801, 185730, 398111, 4620.95, 490849588, 2
58, 294.298, 73003821, 0.248061, 190307, 404530, 4742.94, 502674793, 0
59, 296.404, 73517375, 0.248031, 186024, 398283, 4628.45, 492006651, 0
60, 293.603, 72826891, 0.248045, 187001, 399675, 4639.01, 494020342, 0
61, 292.306, 72517100, 0.248086, 187706, 399792, 4679.77, 495979385, 0
62, 289.391, 71771033, 0.248007, 187203, 398355, 4665.48, 493841468, 1
63, 297.465, 73784935, 0.248046, 189622, 398270, 4650.22, 493454426, 0
64, 292.279, 72501263, 0.248055, 186207, 398305, 4641.23, 492232169, 0
65, 297.265, 73733440, 0.248039, 189450, 405933, 4723.84, 501685582, 1
66, 295.818, 73380491, 0.24806, 188544, 404515, 4690.44, 499059762, 0
67, 298.799, 74118007, 0.248053, 190481, 406169, 4744.1, 503290434, 0
68, 293.909, 72893800, 0.248015, 187211, 398465, 4659.52, 494877904, 0
69, 293.888, 72890492, 0.248021, 187414, 398308, 4672.84, 495037047, 0
70, 293.203, 72727859, 0.248046, 186938, 398549, 4653.26, 493900930, 0
71, 296.808, 73622488, 0.248048, 189351, 404137, 4713.65, 500518954, 0
72, 297.489, 73796934, 0.248066, 189937, 404122, 4734.65, 501970091, 0
73, 292.409, 72540996, 0.248081, 186442, 398430, 4631.92, 492582807, 0
74, 297.197, 73702627, 0.247993, 187471, 398201, 4682.25, 495242148, 0
75, 295.432, 73291917, 0.248084, 189291, 404170, 4714.45, 500172910, 0
76, 293.196, 72704283, 0.247972, 186912, 398234, 4655.2, 493724689, 0
77, 293.051, 72706018, 0.2481, 186690, 398292, 4656.89, 493769782, 0
78, 297.751, 73848881, 0.248023, 189949, 406109, 4740.94, 502720966, 0
79, 294.916, 73144575, 0.248018, 187867, 401124, 4674.24, 496627117, 1
80, 299.967, 74405705, 0.248046, 189849, 404494, 4724.09, 501627984, 0
81, 292.655, 72591604, 0.248045, 186529, 398256, 4637.31, 492943204, 1
82, 296.449, 73532932, 0.248046, 188916, 404260, 4703.58, 499968801, 0
83, 296.671, 73588415, 0.248047, 189061, 404449, 4709.06, 499992149, 0
84, 294.792, 73121985, 0.248046, 188425, 401418, 4681.45, 497970848, 0
85, 293.766, 72872237, 0.248062, 187330, 398260, 4649.76, 494755103, 0
86, 297.077, 73675645, 0.248002, 189438, 404506, 4652.44, 501310565, 0
87, 295.918, 73399551, 0.24804, 187571, 401185, 4668.45, 496097105, 0
88, 293.503, 72813753, 0.248085, 187048, 398424, 4653.44, 494185514, 1
89, 296.423, 73516999, 0.248013, 189050, 404601, 4713.56, 500456779, 0
90, 295.86, 73385734, 0.248042, 186787, 398209, 4650.03, 494016079, 0
91, 298.364, 74008537, 0.248047, 190448, 404027, 4753.48, 503301911, 0
92, 291.957, 72419976, 0.24805, 186174, 398502, 4619.76, 492117912, 0
