thread_count 8 
# BATCH_SIZE: 512
# MAP: 0x7f3dc2400000-0x7f3dc6400000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 57.0988, 773535, 0.0135473, 34119.3, 24752.8, 951.487, 10996651, 1
2, 56.4147, 772657, 0.013696, 34063.1, 24759.1, 949.659, 9749123, 0
3, 56.4045, 772501, 0.0136957, 34069.3, 24758.8, 950.14, 9748073, 0
4, 56.4378, 772947, 0.0136956, 34082.9, 24758.9, 949.638, 9736030, 0
5, 56.4168, 772652, 0.0136954, 34074.6, 24758.4, 950.154, 9735971, 0
6, 56.4244, 772791, 0.013696, 34072.1, 24758.6, 949.961, 9754223, 0
7, 56.4936, 773728, 0.0136959, 34113.9, 24757.8, 949.259, 9714954, 0
8, 56.4403, 772978, 0.0136955, 34083.8, 24757, 949.935, 9771198, 1
9, 56.3282, 771483, 0.0136962, 34016.1, 24758, 948.185, 9666890, 0
10, 56.3528, 771771, 0.0136954, 34026.2, 24757.4, 948.935, 9649369, 0
11, 56.3871, 772238, 0.0136953, 34053, 24757, 948.995, 9622883, 0
12, 56.3374, 771585, 0.0136958, 34023, 24758, 948.635, 9667803, 0
13, 56.3169, 771298, 0.0136957, 34000, 24757.2, 949.281, 9667472, 0
14, 56.3978, 772386, 0.0136953, 34065.2, 24757.5, 949.496, 9737492, 0
15, 56.3599, 771884, 0.0136956, 34030.4, 24758, 949.396, 9651437, 0
16, 56.4183, 772690, 0.0136957, 34070.2, 24758.3, 949.998, 9647560, 0
17, 56.382, 772181, 0.0136955, 34044.3, 24757.5, 949.196, 9650277, 0
18, 56.4255, 772808, 0.0136961, 34073.8, 24758.1, 949.186, 9628011, 0
19, 56.3717, 772026, 0.0136953, 34046.4, 24758, 948.92, 9740146, 0
20, 56.3727, 772069, 0.0136958, 34041.3, 24758.5, 949.105, 9627827, 0
21, 56.4229, 772763, 0.0136959, 34072.3, 24757.4, 948.363, 9631153, 0
22, 56.3958, 772340, 0.013695, 34060.3, 24757.7, 949.349, 9622504, 0
23, 56.3635, 771956, 0.013696, 34032.6, 24758.3, 948.951, 9643016, 0
24, 56.4173, 772645, 0.0136952, 34073.4, 24758, 948.825, 9614739, 0
25, 56.3625, 771930, 0.0136958, 34029.4, 24757.6, 949.636, 9654252, 0
26, 56.3517, 771792, 0.013696, 34031, 24757.5, 948.339, 9653219, 0
27, 56.3927, 772287, 0.0136948, 34055.9, 24757.9, 949.299, 9642947, 0
28, 56.342, 771655, 0.0136959, 34022.5, 24758, 948.984, 9642091, 0
29, 56.3456, 771693, 0.0136957, 34022.6, 24757.5, 948.544, 9645939, 0
30, 56.3041, 771129, 0.0136958, 33999.8, 24757.8, 948.772, 9911148, 0
31, 56.4234, 772781, 0.0136961, 34065.7, 24758.7, 949.282, 9628522, 0
32, 56.3082, 771183, 0.0136957, 34001.4, 24757.9, 948.928, 9675506, 0
33, 56.3676, 771989, 0.0136956, 34036.8, 24757.4, 949.332, 9646471, 0
34, 56.384, 772229, 0.0136959, 34042.7, 24757.7, 948.987, 9616106, 0
35, 56.4746, 773437, 0.0136953, 34106.9, 24758.8, 951.264, 10052950, 0
36, 56.4198, 772707, 0.0136957, 34062.3, 24757.6, 949.753, 9616351, 0
37, 56.447, 773060, 0.0136953, 34093.9, 24757.7, 949.452, 9598585, 0
38, 56.3784, 772142, 0.0136957, 34044.3, 24757.7, 949.21, 9666771, 0
39, 56.3907, 772296, 0.0136955, 34053.1, 24757.8, 949.851, 9607708, 0
