thread_count 16 
# BATCH_SIZE: 512
# MAP: 0x7f9c0f800000-0x7f9c17800000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 113.874, 3308660, 0.0290553, 61368.4, 49529.6, 2356.5, 168685418, 1
2, 112.184, 3289449, 0.0293218, 61001.5, 49527.5, 2295.38, 115425687, 0
3, 112.226, 3290674, 0.0293218, 61038.2, 49528.3, 2294.95, 112740853, 0
4, 112.127, 3287818, 0.0293221, 60979, 49530.6, 2295.43, 115901876, 0
5, 112.15, 3288356, 0.029321, 60994.5, 49527.9, 2296.66, 117518371, 0
6, 112.167, 3289008, 0.0293223, 60998.6, 49530.3, 2292.95, 112877162, 0
7, 112.165, 3288983, 0.0293228, 60996.2, 49530, 2296.49, 116684506, 0
8, 112.183, 3289386, 0.0293215, 61010.7, 49530.1, 2297.55, 117076374, 0
9, 112.193, 3289588, 0.0293208, 61022.7, 49528.4, 2294.45, 112794591, 0
10, 112.178, 3289243, 0.0293217, 61006.6, 49530.5, 2296.58, 116400683, 0
11, 112.197, 3289879, 0.0293223, 61014.9, 49530.2, 2296.81, 116494830, 0
12, 112.199, 3289892, 0.0293219, 61019.5, 49530.7, 2295.06, 112778951, 0
13, 112.15, 3288374, 0.0293213, 60987.5, 49530.2, 2296.22, 116551007, 0
14, 112.129, 3287840, 0.0293221, 60983.9, 49530.8, 2295.39, 116132653, 0
15, 112.216, 3290378, 0.0293218, 61024, 49530.4, 2294.51, 112871766, 0
16, 112.18, 3289411, 0.0293226, 61004.9, 49530, 2296.82, 117182478, 0
17, 112.19, 3289625, 0.0293219, 61010.8, 49529.1, 2297.24, 117262878, 0
18, 112.14, 3288091, 0.0293214, 60991.2, 49529.4, 2293.26, 112752317, 0
19, 112.19, 3289587, 0.0293216, 61016.6, 49530.3, 2297.4, 116847039, 0
20, 112.157, 3288722, 0.0293224, 60984.7, 49527.7, 2296.06, 116166528, 0
21, 112.134, 3287948, 0.0293217, 60984.8, 49529, 2292.58, 112753743, 0
22, 112.152, 3288528, 0.029322, 60992.7, 49529.9, 2297.01, 117500469, 0
23, 112.194, 3289741, 0.0293219, 61011.9, 49529.5, 2296.79, 116446975, 0
24, 112.177, 3289206, 0.0293217, 61003.2, 49530.7, 2293.52, 112790546, 0
25, 112.113, 3287391, 0.0293222, 60968.6, 49528, 2295.17, 116849954, 0
26, 112.124, 3287726, 0.0293221, 60975.5, 49528.7, 2294.1, 115731790, 0
27, 112.126, 3287714, 0.0293215, 60987.6, 49528.8, 2293.11, 112583707, 0
28, 112.137, 3288052, 0.0293217, 60992, 49530.4, 2295.92, 116275384, 0
29, 112.165, 3288892, 0.0293219, 60989.1, 49526.5, 2295.83, 117022830, 0
30, 112.207, 3290161, 0.0293221, 61027, 49530.6, 2298.98, 118227701, 0
31, 112.178, 3289224, 0.0293216, 61004, 49529.4, 2296.55, 116850993, 0
32, 112.142, 3288246, 0.0293221, 60992.4, 49526.4, 2295.85, 117063560, 0
33, 112.167, 3288869, 0.0293212, 61009.7, 49526, 2293.49, 112862065, 0
34, 112.162, 3288807, 0.029322, 61001.2, 49529.3, 2296.69, 116652129, 0
35, 112.201, 3289903, 0.0293216, 61015.2, 49528.1, 2297.91, 117347094, 0
36, 112.175, 3289168, 0.0293219, 61003.9, 49529.6, 2293.59, 112897022, 0
37, 112.127, 3287748, 0.0293217, 60976.7, 49526.1, 2295.51, 116622439, 0
38, 112.131, 3287893, 0.029322, 60985.7, 49527.8, 2295.07, 116569440, 0
39, 112.154, 3288574, 0.0293221, 60986.2, 49528.8, 2293.4, 112762521, 0
40, 112.178, 3289243, 0.0293217, 61000.5, 49530.6, 2296.21, 115931502, 0
41, 112.125, 3287760, 0.0293222, 60978.8, 49527.9, 2294.28, 115810182, 0
42, 112.168, 3288973, 0.0293217, 61006.8, 49529.2, 2294.12, 112816586, 0
43, 112.193, 3289643, 0.0293214, 61016.1, 49528.9, 2297.53, 117025359, 0
44, 112.225, 3290659, 0.0293219, 61023.9, 49530, 2297.91, 116805646, 0
45, 112.159, 3288711, 0.0293219, 60998.8, 49527.8, 2293.52, 112708140, 0
46, 112.155, 3288533, 0.0293214, 60999.7, 49528.9, 2299.45, 120953464, 0
47, 112.173, 3289152, 0.0293223, 61002.5, 49529.7, 2296.86, 117418675, 0
48, 112.163, 3288748, 0.0293212, 60995.4, 49529, 2293.1, 112771085, 0
49, 112.196, 3289802, 0.029322, 61014.4, 49528.5, 2297.13, 116153765, 0
50, 112.164, 3288918, 0.0293223, 60996.8, 49529.6, 2297, 116726696, 0
51, 112.266, 3291781, 0.0293212, 61058, 49529.3, 2297.02, 113105882, 1
52, 112.215, 3290330, 0.0293218, 61027.3, 49529.1, 2297.82, 116879877, 0
53, 112.276, 3292178, 0.0293222, 61049.8, 49528.6, 2298.7, 116502140, 0
54, 112.15, 3288487, 0.0293222, 60995, 49530.1, 2293.1, 113201201, 0
55, 112.214, 3290292, 0.0293216, 61020.1, 49528.3, 2297.69, 117018630, 0
56, 112.238, 3291043, 0.0293221, 61031.6, 49529.4, 2298.39, 117564238, 0
57, 112.232, 3290798, 0.0293214, 61033.6, 49529.9, 2295.15, 113175301, 0
58, 112.25, 3291462, 0.0293226, 61040.6, 49529.4, 2298.52, 116903788, 0
59, 112.265, 3291784, 0.0293215, 61053.3, 49529.5, 2298.84, 116281660, 0
60, 112.243, 3291149, 0.0293217, 61037, 49529.6, 2295.08, 113181808, 0
61, 112.269, 3292005, 0.0293224, 61048.7, 49529.1, 2299.12, 117663837, 0
62, 112.193, 3289722, 0.029322, 61012, 49529.5, 2297.58, 116842180, 0
63, 112.211, 3290222, 0.0293216, 61021.7, 49529.7, 2295.36, 113138393, 0
64, 112.225, 3290652, 0.029322, 61030.3, 49529.2, 2297.72, 116789352, 0
65, 112.207, 3290099, 0.0293217, 61017.9, 49530.3, 2297.14, 116874491, 0
66, 112.216, 3290444, 0.0293224, 61030.5, 49529.4, 2295.03, 113020726, 0
67, 112.199, 3289941, 0.0293223, 61012.7, 49531.6, 2296.32, 116712345, 0
68, 112.194, 3289708, 0.0293216, 61009.4, 49529.2, 2297.79, 117341265, 0
69, 112.222, 3290513, 0.0293214, 61034, 49529.4, 2295.24, 113203580, 0
70, 112.258, 3291707, 0.0293228, 61041.2, 49530.3, 2299.15, 117672847, 0
71, 112.212, 3290216, 0.0293213, 61015.9, 49529.3, 2298.7, 118002207, 0
72, 112.186, 3289488, 0.0293218, 61017, 49529.3, 2294.05, 113095320, 0
73, 112.233, 3290936, 0.0293222, 61036.4, 49528.9, 2297.89, 116353043, 0
74, 112.179, 3289293, 0.0293219, 60999.2, 49530.9, 2296.75, 117554765, 0
75, 112.182, 3289425, 0.0293221, 60999.2, 49529.6, 2293.6, 113161332, 0
76, 112.163, 3288799, 0.0293215, 61003.5, 49527.9, 2296.65, 116129708, 0
77, 112.162, 3288877, 0.0293226, 60987.3, 49528.9, 2295.44, 116909725, 0
78, 112.207, 3290114, 0.0293219, 61010.1, 49528.8, 2296.21, 115451102, 0
79, 112.223, 3290570, 0.0293218, 61037.2, 49529.4, 2294.83, 113079014, 0
80, 112.141, 3288165, 0.0293218, 60987, 49528.8, 2296.55, 117038418, 0
81, 112.231, 3290872, 0.0293222, 61025.2, 49530.8, 2297.98, 117558771, 0
82, 112.132, 3287881, 0.0293216, 60990.5, 49529.4, 2292.78, 113010134, 0
83, 112.226, 3290722, 0.0293222, 61029.5, 49527.2, 2297.73, 116362360, 0
84, 112.183, 3289400, 0.0293217, 60999.7, 49528.7, 2296.7, 117093870, 0
85, 112.217, 3290442, 0.0293222, 61024.3, 49528.8, 2294.45, 112988321, 0
86, 112.215, 3290329, 0.0293216, 61023.1, 49528.2, 2297.97, 117333817, 0
87, 112.194, 3289845, 0.0293228, 61010.4, 49529.7, 2297, 116667140, 0
88, 112.167, 3288983, 0.0293221, 61000.3, 49527.8, 2293.5, 113201598, 0
89, 112.161, 3288794, 0.029322, 60996.2, 49529.1, 2300.25, 121706602, 0
90, 112.134, 3287900, 0.0293213, 60983.1, 49529.1, 2295.48, 116321566, 0
91, 112.197, 3289870, 0.0293222, 61013.5, 49529.8, 2294.11, 113055354, 0
92, 112.133, 3287925, 0.0293216, 60979.8, 49527.5, 2295.31, 116368073, 0
93, 112.206, 3290062, 0.0293215, 61021.6, 49529.4, 2296.87, 116887436, 0
