thread_count 128 
# BATCH_SIZE: 512
# MAP: 0x7f2676e00000-0x7f26b6e00000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 289.004, 70138298, 0.24269, 163025, 398557, 6290.97, 1008442393, 1
2, 287.965, 71416420, 0.248004, 166146, 404457, 6361.28, 965521537, 0
3, 283.34, 70277249, 0.248031, 163665, 398531, 6257.8, 944428355, 0
4, 287.108, 71204347, 0.248006, 165822, 404606, 6343.27, 961116614, 0
5, 280.471, 69568582, 0.248042, 163636, 398232, 6268, 952271580, 0
6, 290.861, 72133764, 0.248001, 167207, 404533, 6397.27, 971077179, 0
7, 285.272, 70752786, 0.248019, 164591, 398335, 6293.29, 950295815, 0
8, 282.877, 70170206, 0.248059, 163307, 398255, 6254.77, 950272809, 0
9, 287.954, 71412223, 0.247998, 166330, 404797, 6364.82, 967144323, 0
10, 284.068, 70453791, 0.248017, 163665, 398477, 6260.25, 945418246, 0
11, 288.563, 71571950, 0.248029, 166492, 404365, 6372.39, 966858483, 0
12, 288.086, 71457541, 0.248042, 166254, 404437, 6371.7, 967025789, 1
13, 284.035, 70435434, 0.247982, 163838, 398314, 6263.14, 945617208, 0
14, 288.327, 71512503, 0.248026, 166559, 404771, 6374.62, 969909198, 0
15, 288.635, 71579543, 0.247993, 166611, 404520, 6382.05, 970327581, 0
16, 286.73, 71120177, 0.248039, 165193, 398417, 6318.84, 956489713, 0
17, 287.961, 71420514, 0.248022, 166825, 404546, 6381.2, 967924688, 0
18, 285.834, 70887163, 0.248001, 164361, 398428, 6287.77, 955609342, 0
19, 287.833, 71402654, 0.24807, 166165, 404340, 6354.54, 961383652, 0
20, 284.968, 70673137, 0.248004, 164440, 398327, 6285.79, 949979284, 0
21, 284.752, 70628942, 0.248036, 164315, 398354, 6291.2, 956290187, 0
22, 289.06, 71684238, 0.247991, 166879, 404627, 6388.08, 969182552, 0
23, 284.773, 70627930, 0.248015, 164279, 398154, 6290.18, 950202159, 2
24, 288.141, 71459997, 0.248003, 166069, 404183, 6353.18, 965467648, 0
25, 283.985, 70430857, 0.248009, 164472, 398286, 6290.73, 956253770, 0
26, 290.984, 72178001, 0.248048, 168104, 404286, 6426.09, 970618221, 1
27, 282.628, 70101246, 0.248034, 164036, 398461, 6279.23, 952490315, 0
28, 286.821, 71131082, 0.247998, 165323, 404275, 6322.98, 959953499, 0
29, 284.461, 70566854, 0.248072, 164038, 398486, 6272.26, 948283834, 0
30, 285.283, 70759154, 0.248031, 164434, 401430, 6294.67, 957384395, 0
31, 287.058, 71180162, 0.247964, 165643, 404443, 6346.1, 963662082, 0
32, 283.734, 70384601, 0.248065, 163615, 398440, 6251.82, 945529643, 2
33, 291.746, 72347469, 0.247981, 167409, 404153, 6403.82, 971889158, 0
34, 282.511, 70060773, 0.247993, 162863, 398582, 6232.76, 947384260, 0
35, 288.147, 71483832, 0.248081, 166238, 404510, 6359.04, 960977341, 0
36, 287.188, 71216400, 0.247978, 165610, 404389, 6334.14, 958412984, 0
37, 283.558, 70326477, 0.248015, 163480, 398389, 6253.64, 949738446, 0
38, 286.271, 71013733, 0.248064, 165733, 404637, 6335.41, 961545949, 0
39, 289.489, 71801426, 0.248028, 167122, 404448, 6390.51, 965896451, 0
40, 283.109, 70211387, 0.248001, 163775, 398408, 6269.62, 952004980, 0
41, 288.476, 71547625, 0.248019, 166479, 404186, 6366.57, 966702695, 0
42, 285.252, 70738972, 0.247988, 164572, 398466, 6284.62, 949542991, 0
43, 288.228, 71484926, 0.248015, 166250, 404645, 6355.46, 966209806, 0
44, 288.085, 71455081, 0.248035, 166435, 404536, 6369.73, 966966023, 0
45, 284.535, 70571431, 0.248023, 164186, 398503, 6279.23, 949834807, 0
46, 289.567, 71816028, 0.248012, 166939, 404354, 6378.56, 970774801, 0
47, 283.743, 70385955, 0.248062, 163589, 398282, 6262.69, 950355609, 0
48, 284.082, 70451201, 0.247996, 163799, 398296, 6261.12, 946690263, 0
49, 289.068, 71693720, 0.248017, 166712, 406282, 6379.33, 970405839, 1
50, 283.598, 70335092, 0.24801, 163472, 398303, 6258.35, 950727907, 0
51, 286.879, 71142330, 0.247987, 165629, 404448, 6339.9, 961347056, 0
52, 287.515, 71327601, 0.248083, 165773, 404545, 6339.18, 958759952, 0
53, 283.969, 70416533, 0.247973, 163444, 398317, 6251.24, 949255966, 0
54, 288.952, 71668497, 0.248029, 166751, 404517, 6380.61, 970350508, 0
55, 289.432, 71802188, 0.24808, 166474, 404758, 6369.33, 961775264, 0
56, 288.66, 71580962, 0.247976, 166558, 404528, 6377.46, 972219183, 0
57, 289.266, 71736348, 0.247995, 166734, 405003, 6375.99, 968948466, 0
58, 282.735, 70145211, 0.248095, 163051, 398256, 6238.86, 944099353, 0
59, 288.417, 71516717, 0.247963, 166118, 404288, 6353.09, 967367191, 0
60, 284.41, 70539205, 0.24802, 163636, 398258, 6265.06, 952945998, 0
61, 288.028, 71431040, 0.248001, 166151, 404702, 6256.62, 960225454, 2
62, 288.266, 71496527, 0.248023, 165608, 404269, 6339.16, 962919733, 0
63, 288.774, 71622047, 0.248021, 166584, 404379, 6370.74, 967079865, 0
64, 287.954, 71426256, 0.248048, 165201, 398554, 6313.99, 954628383, 0
65, 287.961, 71413475, 0.247997, 166078, 404681, 6255.17, 961645774, 0
66, 287.92, 71408592, 0.248015, 165575, 404798, 6235.63, 963213071, 0
67, 288.628, 71582580, 0.24801, 166255, 404327, 6359.92, 966827147, 0
68, 288.26, 71510239, 0.248076, 166044, 404177, 6343.74, 959474670, 0
69, 284.808, 70643289, 0.248039, 164192, 398297, 6276.17, 955611495, 0
70, 290.018, 71912055, 0.247957, 167223, 404480, 6399.17, 971619796, 0
71, 288.498, 71552975, 0.248019, 166327, 404265, 6357.27, 961819220, 0
72, 281.001, 69692597, 0.248016, 163194, 398601, 6246.89, 948369766, 1
73, 286.515, 71065535, 0.248034, 165059, 404327, 6320.16, 961981090, 0
74, 288.939, 71667987, 0.248038, 166661, 404552, 6367.99, 963493423, 0
75, 283.272, 70247776, 0.247987, 162747, 398487, 6228.64, 948964827, 0
76, 288.51, 71555370, 0.248017, 166494, 404518, 6273.82, 967811598, 0
77, 288.899, 71659880, 0.248045, 166459, 404599, 6361.44, 962977218, 0
78, 290.012, 71926969, 0.248014, 167132, 404150, 6396.54, 969898936, 0
79, 284.448, 70547886, 0.248017, 163797, 398233, 6268.35, 953540790, 0
80, 289.645, 71826862, 0.247982, 167115, 404436, 6290.68, 970172383, 2
81, 287.696, 71362630, 0.248049, 165699, 404524, 6340.18, 959805860, 0
82, 289.631, 71831236, 0.24801, 167010, 404186, 6396.93, 970981454, 0
83, 284.163, 70477734, 0.248019, 163697, 398439, 6264.96, 951978831, 0
84, 289.486, 71802309, 0.248033, 166187, 404302, 6353.64, 961443785, 0
85, 284.895, 70656805, 0.24801, 164126, 398396, 6279.17, 955162697, 0
86, 287.024, 71185632, 0.248013, 165445, 404233, 6329.83, 964839910, 0
87, 284.303, 70516838, 0.248034, 163759, 398473, 6260.51, 947423594, 0
88, 288.078, 71446944, 0.248013, 165495, 404097, 6332.4, 962132895, 0
89, 279.997, 69432963, 0.247977, 163830, 398138, 6272.09, 956861992, 0
