thread_count 64 
# BATCH_SIZE: 512
# MAP: 0x7f365f000000-0x7f367f000000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 247.735, 29904840, 0.120713, 151925, 198340, 4477.4, 243120353, 6
2, 228.538, 28131937, 0.123095, 142349, 198680, 4296.47, 210610436, 4
3, 228.59, 28138553, 0.123096, 142414, 198629, 4316.37, 210426511, 1
4, 228.65, 28146011, 0.123096, 142426, 198628, 4319.33, 210398348, 0
5, 228.533, 28130932, 0.123093, 142408, 198656, 4316.62, 210492660, 1
6, 228.668, 28150425, 0.123106, 142390, 198614, 4316.69, 210788151, 1
7, 228.527, 28129334, 0.12309, 142364, 198679, 4316.77, 210413873, 0
8, 228.794, 28163512, 0.123095, 142558, 198617, 4321.39, 210887486, 0
9, 228.66, 28147247, 0.123096, 142485, 198600, 4318.74, 210590041, 0
10, 230.253, 28343202, 0.123096, 143471, 198641, 4346.76, 213967306, 11
11, 228.349, 28109473, 0.123099, 142204, 198621, 4314.33, 209798262, 0
12, 228.439, 28119443, 0.123094, 142321, 198635, 4316.07, 210134577, 0
13, 228.717, 28155170, 0.123101, 142548, 198647, 4320.53, 210421836, 0
14, 228.634, 28143480, 0.123094, 142405, 198615, 4318.62, 209980648, 0
15, 228.55, 28134281, 0.123099, 142354, 198680, 4316.4, 209932605, 0
16, 228.368, 28110113, 0.123091, 142239, 198633, 4313.11, 209563647, 1
17, 228.895, 28178681, 0.123108, 142393, 198672, 4315.31, 207968713, 2
18, 229.063, 28196080, 0.123093, 142510, 198648, 4318.81, 207962148, 0
19, 228.804, 28166481, 0.123103, 142370, 198633, 4315.38, 207655115, 0
20, 228.817, 28166855, 0.123098, 142336, 198667, 4315.49, 207803245, 0
21, 228.891, 28177133, 0.123103, 142358, 198657, 4314.65, 207723581, 0
22, 228.584, 28138448, 0.123099, 142136, 198634, 4310.69, 207309624, 0
23, 228.591, 28138914, 0.123097, 142226, 198663, 4312.72, 207510988, 0
24, 228.631, 28143703, 0.123097, 142216, 198652, 4311.87, 207501110, 0
25, 229.198, 28215142, 0.123104, 142567, 198633, 4320.26, 208127498, 0
26, 228.933, 28180292, 0.123094, 142411, 198640, 4316.56, 207689022, 0
27, 228.627, 28146595, 0.123111, 142247, 198664, 4313.19, 207425295, 0
28, 228.87, 28172666, 0.123095, 142403, 198645, 4314.14, 207812676, 0
29, 228.542, 28132617, 0.123096, 142164, 198638, 4312.66, 207561607, 0
30, 229.083, 28200675, 0.123103, 142557, 198625, 4320.85, 207937224, 0
31, 228.534, 28132623, 0.123101, 142199, 198667, 4312.65, 207430990, 0
32, 229.222, 28215925, 0.123094, 142536, 198650, 4318.73, 209029276, 1
