thread_count 1 
# BATCH_SIZE: 512
# MAP: 0x7f2804a00000-0x7f2805200000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 12.8676, 275, 2.13715e-05, 6748.41, 3093.89, 380.306, 177584145, 0
2, 12.7309, 267, 2.09726e-05, 6747.86, 3093.84, 380.336, 177568566, 0
3, 12.7334, 270, 2.1204e-05, 6748.53, 3093.87, 380.395, 177654316, 0
4, 12.7104, 264, 2.07704e-05, 6737.81, 3093.81, 379.885, 177443599, 0
5, 12.6838, 271, 2.13659e-05, 6721.95, 3093.87, 378.963, 176952504, 0
6, 12.6874, 274, 2.15963e-05, 6722.87, 3093.64, 378.812, 176982787, 0
7, 12.6884, 265, 2.08852e-05, 6725.8, 3093.64, 378.713, 177003908, 0
8, 12.6925, 272, 2.143e-05, 6725.85, 3093.79, 378.674, 176982791, 0
9, 12.693, 272, 2.14291e-05, 6726.37, 3093.95, 378.701, 177080200, 0
10, 12.6899, 267, 2.10403e-05, 6726.05, 3093.86, 378.536, 176864989, 0
11, 12.6889, 269, 2.11996e-05, 6725.39, 3093.65, 378.649, 177058538, 0
12, 12.6879, 265, 2.08861e-05, 6725.79, 3093.92, 378.548, 176944228, 0
13, 12.6909, 275, 2.1669e-05, 6725.37, 3093.72, 378.657, 177013681, 0
14, 12.6899, 266, 2.09615e-05, 6726.3, 3093.87, 378.638, 177017045, 0
15, 12.6889, 269, 2.11996e-05, 6725.25, 3093.62, 378.666, 176991814, 0
16, 12.6884, 269, 2.12005e-05, 6725.74, 3093.74, 378.688, 177031256, 0
17, 12.6915, 270, 2.12742e-05, 6725.82, 3093.8, 378.593, 176968841, 0
18, 12.6935, 273, 2.15071e-05, 6726.27, 3093.84, 378.64, 176990609, 0
19, 12.6889, 267, 2.1042e-05, 6725.8, 3093.72, 378.699, 177007953, 0
20, 12.693, 271, 2.13504e-05, 6726.31, 3093.86, 378.653, 176965383, 0
