thread_count 1 
# BATCH_SIZE: 512
# MAP: 0x7f81e0000000-0x7f81e0800000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 8.60979, 179, 2.07903e-05, 5081.19, 3093.88, 147.529, 101952, 0
2, 8.52378, 183, 2.14694e-05, 5081.55, 3094.08, 147.609, 142142, 0
3, 8.52173, 178, 2.08878e-05, 5081.79, 3093.86, 147.507, 99957, 0
4, 8.52582, 184, 2.15815e-05, 5082.5, 3093.95, 148.094, 527620, 0
5, 8.52019, 182, 2.1361e-05, 5080.56, 3093.7, 147.521, 100793, 0
6, 8.52429, 184, 2.15854e-05, 5081.79, 3093.96, 147.555, 98855, 0
7, 8.52019, 179, 2.10089e-05, 5080.48, 3093.6, 147.573, 138302, 0
8, 8.52224, 203, 2.382e-05, 5080.57, 3093.71, 147.541, 102813, 0
9, 8.52019, 185, 2.17131e-05, 5080.57, 3093.57, 147.538, 102799, 0
10, 8.52019, 177, 2.07742e-05, 5081.27, 3093.79, 147.544, 100092, 0
11, 8.52224, 182, 2.13559e-05, 5081.2, 3093.7, 147.554, 102525, 0
12, 8.52224, 181, 2.12385e-05, 5081.78, 3094.04, 147.574, 134868, 0
13, 8.52326, 182, 2.13533e-05, 5081.44, 3093.81, 147.591, 134775, 0
14, 8.5248, 184, 2.15841e-05, 5082.41, 3093.86, 147.487, 112089, 0
15, 8.52326, 182, 2.13533e-05, 5081.49, 3093.79, 147.531, 113219, 0
16, 8.52019, 179, 2.10089e-05, 5080.86, 3093.93, 147.579, 99995, 0
17, 8.52634, 184, 2.15802e-05, 5082.5, 3094.07, 147.548, 98818, 0
18, 8.52122, 179, 2.10064e-05, 5081.19, 3093.67, 147.546, 100967, 0
19, 8.52173, 183, 2.14745e-05, 5080.25, 3093.82, 147.623, 124754, 0
20, 8.52173, 183, 2.14745e-05, 5081.28, 3093.63, 147.509, 102903, 0
21, 8.52275, 182, 2.13546e-05, 5081.18, 3093.85, 147.582, 100004, 0
22, 8.5248, 181, 2.12322e-05, 5083.2, 3093.81, 148.044, 461365, 0
23, 8.52019, 177, 2.07742e-05, 5081.11, 3093.91, 147.625, 142323, 0
24, 8.52326, 184, 2.1588e-05, 5080.86, 3093.87, 147.571, 100794, 0
25, 8.51968, 178, 2.08928e-05, 5080.56, 3093.77, 147.825, 277236, 0
26, 8.52224, 184, 2.15906e-05, 5080.42, 3093.59, 147.668, 210347, 0
27, 8.52019, 178, 2.08915e-05, 5080.89, 3093.82, 147.52, 101011, 0
28, 8.52326, 183, 2.14706e-05, 5081.26, 3093.97, 147.549, 108910, 0
29, 8.52173, 180, 2.11225e-05, 5081.16, 3093.79, 147.527, 100108, 0
30, 8.52787, 183, 2.1459e-05, 5083.97, 3093.7, 148.267, 665608, 0
31, 8.52122, 181, 2.12411e-05, 5081.02, 3093.78, 147.561, 107533, 0
32, 8.52122, 177, 2.07717e-05, 5082.05, 3093.93, 147.496, 99407, 0
33, 8.5248, 183, 2.14668e-05, 5082.39, 3094.05, 147.579, 148522, 0
34, 8.5248, 181, 2.12322e-05, 5082.81, 3093.76, 147.806, 313765, 0
35, 8.52275, 182, 2.13546e-05, 5081.18, 3093.83, 147.534, 105691, 0
36, 8.52173, 181, 2.12398e-05, 5081.17, 3093.86, 147.575, 109864, 0
37, 8.5248, 183, 2.14668e-05, 5082.29, 3093.79, 147.505, 98957, 0
38, 8.52173, 180, 2.11225e-05, 5081.48, 3093.87, 147.591, 142546, 0
39, 8.5207, 178, 2.08903e-05, 5081.19, 3093.83, 147.524, 98766, 0
40, 8.52173, 181, 2.12398e-05, 5080.87, 3093.84, 147.581, 100454, 0
41, 8.52275, 180, 2.11199e-05, 5082.32, 3093.9, 147.729, 225857, 0
42, 8.52787, 183, 2.1459e-05, 5084.26, 3093.82, 147.421, 98857, 0
43, 8.52173, 181, 2.12398e-05, 5081.31, 3093.94, 147.573, 100165, 0
44, 8.52122, 180, 2.11237e-05, 5081.18, 3093.6, 147.727, 235702, 0
45, 8.52173, 181, 2.12398e-05, 5081.01, 3093.97, 147.551, 102754, 0
46, 8.52122, 178, 2.0889e-05, 5081.19, 3093.85, 147.564, 99523, 0
47, 8.52326, 183, 2.14706e-05, 5081.18, 3093.66, 147.527, 101666, 0
48, 8.52275, 179, 2.10026e-05, 5082.38, 3093.88, 147.514, 100291, 0
49, 8.52378, 184, 2.15867e-05, 5081.49, 3093.74, 147.913, 353933, 0
50, 8.52122, 180, 2.11237e-05, 5081.06, 3093.62, 147.534, 101049, 0
51, 8.52531, 176, 2.06444e-05, 5084.58, 3093.65, 148.421, 781236, 0
52, 8.52326, 182, 2.13533e-05, 5081.53, 3093.83, 147.541, 101472, 0
53, 8.5207, 180, 2.1125e-05, 5080.82, 3093.84, 147.583, 116293, 0
54, 8.52429, 185, 2.17027e-05, 5081.5, 3093.81, 147.76, 314813, 0
55, 8.52122, 179, 2.10064e-05, 5081.12, 3093.71, 147.54, 99103, 0
56, 8.52326, 182, 2.13533e-05, 5081.49, 3093.71, 147.525, 103410, 0
57, 8.52224, 180, 2.11212e-05, 5081.73, 3093.9, 147.523, 110829, 0
58, 8.5248, 185, 2.17014e-05, 5082.17, 3093.88, 147.505, 99141, 0
59, 8.52275, 180, 2.11199e-05, 5081.65, 3093.96, 147.549, 99947, 0
60, 8.52429, 183, 2.14681e-05, 5081.78, 3093.86, 147.539, 116805, 0
61, 8.52224, 179, 2.10039e-05, 5081.92, 3094.09, 147.526, 99774, 0
62, 8.52275, 183, 2.14719e-05, 5081.19, 3093.7, 147.532, 112536, 0
63, 8.52378, 180, 2.11174e-05, 5082.44, 3093.96, 147.768, 280064, 0
64, 8.5248, 185, 2.17014e-05, 5081.47, 3093.91, 147.538, 100571, 0
65, 8.52275, 180, 2.11199e-05, 5081.79, 3093.88, 147.804, 271660, 0
