thread_count 16 
# BATCH_SIZE: 512
# MAP: 0x7fb16c000000-0x7fb174000000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 105.243, 3054607, 0.0290243, 63360.5, 49518.6, 1765.78, 28122049, 0
2, 103.273, 3028228, 0.0293224, 62793.4, 49529.6, 1748.33, 27346600, 0
3, 103.286, 3028661, 0.029323, 62769.1, 49528.3, 1749.75, 27304779, 0
4, 103.2, 3026023, 0.0293219, 62724.1, 49528.1, 1751.32, 27324920, 0
5, 103.32, 3029491, 0.0293216, 62811.3, 49528.2, 1750.74, 27296344, 0
6, 103.494, 3034752, 0.0293231, 62900.8, 49526.8, 1751.92, 27331156, 0
7, 103.495, 3034709, 0.0293224, 62906.9, 49527.7, 1752.54, 27203930, 1
8, 103.242, 3027259, 0.0293219, 62749.7, 49528.6, 1749.38, 26876807, 1
9, 103.312, 3029338, 0.0293221, 62803.8, 49528.2, 1749.63, 26871125, 0
10, 103.174, 3025327, 0.0293227, 62708.3, 49527.6, 1748.24, 26892724, 0
11, 103.162, 3024862, 0.0293215, 62709.2, 49528.9, 1745.92, 26873045, 1
12, 103.316, 3029491, 0.0293224, 62811.2, 49530.3, 1746.7, 26884329, 0
13, 103.24, 3027167, 0.0293217, 62780.8, 49529.2, 1745.31, 26880645, 0
14, 103.263, 3027947, 0.0293226, 62780.5, 49527.5, 1747.71, 26855155, 0
15, 103.209, 3026270, 0.0293216, 62742.2, 49529.1, 1747.46, 26912548, 0
16, 103.283, 3028489, 0.0293222, 62786.1, 49528.8, 1748.45, 26894560, 0
17, 103.336, 3030056, 0.0293222, 62805.6, 49529.3, 1749.64, 27017924, 1
18, 103.316, 3029436, 0.0293219, 62819.4, 49528.1, 1748.16, 27213158, 0
19, 103.146, 3024403, 0.0293216, 62725.1, 49529.4, 1745.67, 27221174, 0
20, 103.183, 3025579, 0.0293225, 62722.8, 49529.4, 1748.75, 27227499, 0
21, 103.191, 3025775, 0.0293222, 62729.4, 49529.8, 1747.65, 27247311, 0
22, 103.169, 3025182, 0.0293226, 62720.8, 49528.7, 1746.06, 27233780, 0
23, 103.137, 3024264, 0.0293229, 62685.5, 49529.1, 1746.87, 27422096, 0
24, 103.25, 3027486, 0.0293219, 62763, 49529, 1747.56, 27254812, 0
25, 103.269, 3028052, 0.029322, 62798.2, 49526.9, 1746.31, 27220521, 0
26, 103.087, 3022686, 0.0293218, 62682.6, 49527.1, 1746.59, 27247884, 0
27, 103.14, 3024257, 0.0293219, 62699.3, 49527.9, 1746.29, 27245802, 0
28, 103.048, 3021523, 0.0293216, 62656.3, 49528.6, 1746.03, 27224499, 0
29, 103.234, 3027062, 0.0293223, 62757.4, 49528, 1746.13, 27267658, 0
30, 103.243, 3027212, 0.0293212, 62788, 49527.2, 1746.75, 27232189, 0
31, 103.302, 3029138, 0.0293231, 62791.7, 49529.2, 1749.82, 27242362, 0
32, 103.192, 3025745, 0.0293215, 62740.9, 49528.6, 1746.71, 27235008, 0
33, 103.13, 3024029, 0.0293226, 62710.2, 49528.8, 1745.85, 27210743, 0
34, 103.165, 3025055, 0.0293224, 62729.4, 49527.8, 1745.4, 27284997, 0
35, 103.24, 3027109, 0.029321, 62757.5, 49527.1, 1747.48, 27201802, 0
36, 103.267, 3027990, 0.029322, 62779.3, 49528.5, 1746.79, 27200306, 0
37, 103.148, 3024552, 0.0293226, 62715.2, 49528.3, 1746.97, 27212943, 0
38, 103.298, 3028892, 0.029322, 62796.6, 49529.2, 1748.57, 27194419, 0
39, 103.18, 3025542, 0.029323, 62726.1, 49527.3, 1745.35, 27010872, 1
40, 103.28, 3028370, 0.0293219, 62791.4, 49527.8, 1748.84, 26848617, 0
41, 103.126, 3023765, 0.0293212, 62691.8, 49527.2, 1747.14, 26894345, 0
42, 103.156, 3024773, 0.0293224, 62721, 49527.7, 1746.4, 26931628, 0
43, 103.248, 3027449, 0.029322, 62762, 49527.4, 1748.87, 26833543, 0
44, 103.361, 3030794, 0.0293226, 62823, 49528.4, 1750.6, 26835405, 0
45, 103.193, 3025769, 0.0293214, 62737.7, 49528.5, 1746.4, 26912610, 0
46, 103.345, 3030317, 0.0293224, 62822.3, 49529.7, 1749.86, 26849859, 0
47, 103.2, 3025997, 0.0293217, 62738.9, 49528.8, 1748.85, 26886455, 0
48, 103.258, 3027791, 0.0293227, 62772.8, 49527.9, 1747.16, 26910464, 0
49, 103.213, 3026430, 0.0293223, 62751, 49528.1, 1746.01, 26889444, 0
50, 103.245, 3027280, 0.0293212, 62772.4, 49527, 1747.22, 26891549, 0
51, 103.306, 3029200, 0.0293227, 62787.8, 49526.2, 1749.09, 26822916, 0
52, 103.304, 3029053, 0.0293218, 62796, 49529.5, 1749.11, 26900220, 0
53, 103.233, 3026974, 0.0293219, 62767.3, 49528.2, 1747.23, 26877672, 0
54, 103.126, 3024000, 0.0293233, 62685.5, 49526.9, 1746.97, 26880820, 0
55, 103.19, 3025627, 0.0293209, 62727.8, 49527.5, 1747.89, 26880360, 0
56, 103.282, 3028462, 0.0293224, 62786.7, 49529.7, 1748.42, 26844264, 0
57, 103.276, 3028326, 0.0293226, 62774.1, 49527.8, 1748.03, 26879531, 1
58, 103.411, 3032178, 0.0293216, 62865.3, 49528.5, 1749.81, 26780553, 0
59, 103.213, 3026480, 0.0293228, 62744.6, 49529.5, 1748.35, 26802759, 0
60, 103.357, 3030594, 0.0293216, 62844.5, 49529.6, 1747.38, 26829393, 0
61, 103.39, 3031588, 0.029322, 62848.7, 49527.1, 1749.13, 26801916, 0
62, 103.377, 3031274, 0.0293224, 62848.1, 49529.1, 1747.92, 26873171, 0
63, 103.258, 3027725, 0.0293221, 62786.2, 49529.3, 1746.87, 26854105, 0
64, 103.27, 3028071, 0.0293218, 62777.7, 49527.4, 1746.56, 26843556, 0
65, 103.234, 3027018, 0.0293219, 62760.9, 49525.9, 1746.59, 26818558, 0
66, 103.352, 3030483, 0.0293219, 62824.9, 49529.5, 1748.19, 26812726, 0
67, 103.419, 3032499, 0.0293225, 62866.6, 49527.8, 1749.83, 26775217, 0
68, 103.181, 3025478, 0.0293221, 62729.8, 49529.4, 1745.4, 26855209, 0
69, 103.334, 3030054, 0.0293228, 62814.8, 49527.9, 1748.75, 26809310, 0
70, 103.272, 3028028, 0.0293209, 62781.7, 49527.6, 1747.63, 26806548, 0
71, 103.295, 3028866, 0.0293225, 62812, 49529.6, 1749.48, 26865024, 0
72, 103.288, 3028638, 0.0293223, 62783.8, 49529.4, 1745.77, 26895093, 0
73, 103.265, 3027873, 0.0293213, 62787.3, 49528.5, 1748.92, 26791770, 0
74, 103.325, 3029800, 0.0293231, 62813.8, 49529.1, 1748.16, 26816469, 0
75, 103.338, 3030078, 0.0293219, 62814.8, 49529, 1747.84, 26834136, 0
76, 103.33, 3029825, 0.0293219, 62816.8, 49527.6, 1747.54, 26813682, 0
77, 103.401, 3031952, 0.0293223, 62857.4, 49529, 1749.69, 26801706, 0
78, 103.263, 3027900, 0.0293222, 62775.5, 49528.7, 1746.07, 26815702, 0
79, 103.139, 3024304, 0.0293225, 62691.9, 49528.6, 1743.79, 26879750, 0
80, 103.259, 3027735, 0.0293219, 62776.5, 49527.2, 1747.6, 26860214, 0
81, 103.386, 3031483, 0.0293221, 62859.5, 49527.4, 1748.51, 26826259, 0
82, 103.299, 3028989, 0.0293225, 62805.6, 49527.9, 1743.75, 27199288, 0
83, 103.208, 3026245, 0.0293218, 62751.1, 49529.6, 1746.21, 26872663, 0
84, 103.251, 3027538, 0.0293221, 62783.4, 49526.4, 1746.26, 26824728, 0
85, 103.434, 3032837, 0.0293214, 62887.3, 49527.8, 1750.81, 26781785, 0
86, 103.336, 3030057, 0.0293222, 62823.4, 49528.3, 1745.31, 26854446, 0
87, 103.368, 3030907, 0.0293216, 62831.1, 49529.3, 1747.38, 26796628, 0
88, 103.375, 3031230, 0.0293226, 62850.5, 49528.9, 1749.14, 26792659, 0
89, 103.405, 3032085, 0.0293226, 62861.7, 49528.7, 1749.99, 26782762, 0
90, 103.197, 3025854, 0.0293211, 62738.5, 49528.1, 1746.38, 26836772, 0
91, 103.257, 3027748, 0.0293224, 62768.1, 49529.9, 1748.86, 26845899, 0
92, 103.396, 3031752, 0.0293217, 62864, 49527.7, 1748.3, 26826560, 0
93, 103.264, 3027933, 0.0293223, 62761.5, 49529.3, 1748.04, 26852952, 0
94, 103.364, 3030855, 0.0293221, 62851.6, 49529, 1749.27, 26797675, 0
95, 103.302, 3029048, 0.0293224, 62787.6, 49529.7, 1746.03, 26833353, 0
96, 103.339, 3030128, 0.0293222, 62807.7, 49527.7, 1749.53, 26822702, 0
97, 103.196, 3026021, 0.0293231, 62738.9, 49528.4, 1746.63, 26844407, 0
98, 103.286, 3028527, 0.0293217, 62789, 49528.6, 1748.77, 26854456, 0
99, 103.343, 3030252, 0.0293222, 62827.4, 49527.4, 1749.05, 26800726, 0
100, 103.395, 3031719, 0.0293216, 62856.2, 49528.1, 1750.04, 26806605, 0
101, 103.298, 3028907, 0.0293222, 62805.2, 49528.7, 1747.59, 26853823, 0
102, 103.372, 3031041, 0.0293217, 62838.1, 49527.9, 1748.6, 26804205, 0
103, 103.353, 3030586, 0.0293226, 62825.7, 49527.5, 1747.89, 26805766, 0
104, 103.327, 3029756, 0.0293221, 62831.5, 49527.7, 1746.93, 26796596, 0
105, 103.238, 3027136, 0.029322, 62759.3, 49528.6, 1747.06, 26818478, 0
106, 103.396, 3031792, 0.0293222, 62850.7, 49528.2, 1748.09, 26824397, 0
107, 103.234, 3027025, 0.029322, 62766.2, 49529.1, 1745.64, 26848772, 0
108, 103.285, 3028517, 0.029322, 62788.5, 49528.6, 1747.29, 26822367, 0
109, 103.449, 3033330, 0.029322, 62881.9, 49527.5, 1749.43, 26776378, 0
110, 103.315, 3029448, 0.0293225, 62818.3, 49527.5, 1745.41, 26846506, 0
111, 103.304, 3029087, 0.029322, 62796.7, 49527.3, 1747.57, 26831704, 0
112, 103.312, 3029336, 0.0293222, 62788.8, 49527.9, 1748.21, 26832335, 0
113, 103.209, 3026376, 0.0293228, 62739.4, 49525.9, 1746.59, 26817964, 0
114, 103.311, 3029238, 0.0293214, 62809.2, 49529.4, 1748.1, 26800872, 0
115, 103.431, 3032898, 0.0293229, 62868.2, 49528.6, 1748.63, 26830973, 0
116, 103.335, 3030061, 0.0293226, 62824.1, 49527.1, 1747.88, 26822931, 0
117, 103.31, 3029174, 0.0293213, 62810.2, 49526.4, 1747.1, 26838265, 0
118, 103.28, 3028401, 0.0293223, 62783.2, 49528.2, 1749.86, 26791326, 0
119, 103.332, 3029906, 0.0293219, 62813.1, 49527, 1747.69, 26840150, 0
120, 103.382, 3031328, 0.0293218, 62842.1, 49526.8, 1749.84, 26802802, 0
121, 103.255, 3027689, 0.0293226, 62769.3, 49528.4, 1747.56, 26856376, 0
122, 103.398, 3031922, 0.0293229, 62850, 49526.7, 1749.2, 26786182, 0
123, 103.225, 3026591, 0.0293204, 62777.2, 49526, 1746.5, 26847442, 0
124, 103.208, 3026311, 0.0293225, 62751.8, 49527.4, 1745.26, 26886529, 0
125, 103.322, 3029598, 0.029322, 62828.7, 49526.1, 1745.84, 26816543, 0
126, 103.263, 3027840, 0.0293216, 62779.9, 49527, 1746.33, 26900443, 0
127, 103.257, 3027697, 0.0293221, 62766.4, 49527.8, 1747.25, 26836191, 0
128, 103.268, 3028055, 0.0293223, 62786.5, 49526.6, 1746.72, 26845128, 0
129, 103.319, 3029483, 0.0293216, 62813.7, 49525.2, 1748.73, 26828855, 0
130, 103.422, 3032555, 0.0293222, 62876.6, 49526.1, 1749.02, 26769578, 0
131, 103.238, 3027277, 0.0293232, 62752.4, 49530.1, 1744.8, 26909210, 0
132, 103.228, 3026824, 0.0293218, 62750.5, 49527.4, 1746.79, 26807680, 0
133, 103.242, 3027234, 0.0293218, 62767.7, 49528.9, 1748.55, 26816798, 0
134, 103.205, 3026224, 0.0293225, 62746.8, 49529.1, 1745.35, 26883665, 0
135, 103.292, 3028610, 0.0293209, 62792.7, 49528.5, 1747.08, 26834284, 0
136, 103.347, 3030391, 0.0293224, 62838.3, 49527.7, 1748.59, 26801520, 0
137, 103.32, 3029713, 0.0293237, 62806.3, 49529.8, 1747.89, 26839336, 0
138, 103.319, 3029366, 0.0293206, 62801.3, 49529.2, 1748.06, 26846898, 0
139, 103.37, 3030932, 0.0293213, 62844, 49528.5, 1750.22, 26771378, 0
140, 103.393, 3031804, 0.0293232, 62843.1, 49528.2, 1748.47, 26803849, 0
141, 103.213, 3026433, 0.0293222, 62747, 49530.4, 1747.16, 27177607, 0
142, 103.279, 3028288, 0.0293215, 62795.4, 49529.7, 1746.59, 26803891, 0
143, 103.361, 3030845, 0.029323, 62831.1, 49528.4, 1748, 26825246, 0
144, 103.41, 3032134, 0.0293216, 62865.3, 49528.9, 1750.2, 26795378, 0
145, 103.3, 3029006, 0.0293225, 62804.9, 49528.8, 1746.82, 26803224, 0
146, 103.204, 3026111, 0.0293215, 62747.7, 49529, 1745.43, 26824636, 0
147, 103.426, 3032664, 0.0293222, 62867.2, 49528.6, 1749.81, 26796091, 0
148, 103.222, 3026677, 0.0293221, 62768.5, 49528.5, 1744.92, 26861311, 0
149, 103.35, 3030459, 0.0293222, 62842, 49527.8, 1748.81, 26785481, 0
150, 103.203, 3026026, 0.029321, 62732.7, 49529.5, 1746.69, 26844997, 0
151, 103.255, 3027721, 0.0293229, 62762.7, 49528, 1747.14, 26844413, 0
152, 103.332, 3029825, 0.0293213, 62823.4, 49527.9, 1746.92, 26858929, 0
153, 103.44, 3033158, 0.0293228, 62887.1, 49526.8, 1751.52, 26773878, 0
154, 103.307, 3029108, 0.0293215, 62811.2, 49528.1, 1746.69, 26782128, 0
155, 103.227, 3026936, 0.029323, 62755.3, 49527.3, 1747.37, 26852568, 0
156, 103.367, 3030820, 0.0293211, 62842.6, 49527.4, 1748.35, 26786775, 0
157, 103.26, 3027767, 0.0293219, 62773.8, 49527, 1745.95, 26847595, 0
158, 103.242, 3027251, 0.0293218, 62757.4, 49527.6, 1747.26, 26844746, 0
159, 103.085, 3022664, 0.029322, 62683.6, 49527.4, 1746.63, 27139855, 1
160, 103.226, 3026754, 0.0293217, 62759.8, 49527.4, 1749.25, 27199101, 0
161, 103.194, 3025975, 0.0293233, 62725.5, 49529, 1746, 27181844, 0
162, 103.446, 3033184, 0.0293216, 62872.9, 49528, 1750.85, 27172079, 0
163, 103.283, 3028515, 0.0293226, 62800.6, 49527.9, 1747.43, 27186327, 0
164, 103.322, 3029597, 0.0293219, 62820.3, 49527.7, 1746.5, 27500288, 1
165, 103.353, 3030640, 0.0293232, 62826, 49528.4, 1746.64, 27545280, 0
166, 103.443, 3033055, 0.029321, 62882.6, 49529, 1749.49, 27544203, 0
167, 103.283, 3028518, 0.0293226, 62815.5, 49526.5, 1744.19, 27558827, 0
168, 103.277, 3028340, 0.0293225, 62788.2, 49528.1, 1746.53, 27562128, 0
169, 103.368, 3030819, 0.0293208, 62847.9, 49528.8, 1746.36, 27527310, 0
170, 103.218, 3026639, 0.0293227, 62780.5, 49529.3, 1744.11, 27535307, 0
171, 103.326, 3029700, 0.0293218, 62803.5, 49528.8, 1746.27, 27579748, 0
172, 103.391, 3031736, 0.0293231, 62857.7, 49528.8, 1746, 27499207, 0
173, 103.362, 3030706, 0.0293213, 62865.6, 49528.7, 1747.07, 27526891, 0
174, 103.26, 3027773, 0.0293218, 62786.2, 49528.7, 1745.14, 27548201, 0
175, 103.364, 3030757, 0.0293212, 62841.5, 49528, 1746.77, 27495857, 0
176, 103.254, 3027734, 0.0293232, 62783, 49528.2, 1744.67, 27533041, 0
177, 103.401, 3031979, 0.0293225, 62869.4, 49529, 1744.5, 27511657, 0
178, 103.423, 3032577, 0.0293219, 62872.8, 49529.7, 1745.96, 27541836, 0
179, 103.361, 3030820, 0.0293228, 62843.4, 49528.1, 1746.67, 27519012, 0
180, 103.382, 3031335, 0.0293217, 62866.1, 49527.7, 1748.98, 27481983, 0
181, 103.371, 3030989, 0.0293215, 62835.7, 49529, 1745.44, 27549875, 0
182, 103.305, 3029245, 0.0293233, 62810.3, 49528.1, 1745.44, 27530229, 0
183, 103.436, 3032813, 0.0293207, 62888, 49528.8, 1747.82, 27518712, 0
184, 103.382, 3031465, 0.0293229, 62858, 49527.5, 1746.01, 27512073, 0
185, 103.375, 3031165, 0.0293219, 62844.1, 49527.9, 1747.38, 27466507, 0
186, 103.348, 3030473, 0.0293229, 62834.7, 49529, 1744.27, 27543315, 0
187, 103.321, 3029566, 0.029322, 62820.4, 49527.6, 1745.98, 27519288, 0
188, 103.393, 3031663, 0.0293218, 62842.3, 49526.7, 1748.61, 27523955, 0
189, 103.359, 3030637, 0.0293215, 62853.8, 49528.6, 1744.93, 27545970, 0
190, 103.395, 3031825, 0.0293228, 62858.7, 49527.7, 1748.06, 27522471, 0
191, 103.342, 3030252, 0.0293225, 62813.8, 49528.2, 1747.37, 27524342, 0
192, 103.323, 3029659, 0.0293223, 62816, 49528.9, 1745.65, 27557942, 0
193, 103.214, 3026454, 0.0293222, 62750.4, 49527.8, 1744.57, 27592668, 0
194, 103.328, 3029843, 0.0293226, 62817.1, 49529.1, 1747.29, 27508266, 0
195, 103.164, 3024903, 0.0293212, 62721.3, 49528.7, 1743.74, 27591780, 0
196, 103.313, 3029537, 0.0293238, 62813.1, 49527, 1745.11, 27534406, 0
197, 103.382, 3031269, 0.0293212, 62857.2, 49528.7, 1746.63, 27529738, 0
198, 103.318, 3029559, 0.0293228, 62812.1, 49528.5, 1746.62, 27563157, 0
199, 103.362, 3030751, 0.0293217, 62843.9, 49529.1, 1745.6, 27546478, 0
200, 103.373, 3031112, 0.0293221, 62852.3, 49527, 1745.4, 27803044, 0
201, 103.302, 3029040, 0.0293223, 62804.8, 49528.1, 1744.3, 27522903, 0
202, 103.366, 3030887, 0.029322, 62847.7, 49527.7, 1746, 27560393, 0
203, 103.29, 3028649, 0.0293217, 62808.7, 49527.9, 1745.06, 27526198, 0
204, 103.372, 3031122, 0.0293224, 62842.1, 49528.1, 1746.55, 27520122, 0
205, 103.268, 3028078, 0.0293226, 62799.2, 49528.8, 1744.43, 27545834, 0
206, 103.285, 3028528, 0.0293221, 62792, 49527.6, 1744.79, 27561459, 0
207, 103.323, 3029675, 0.0293223, 62815.8, 49527, 1746.58, 27571478, 0
208, 103.334, 3029940, 0.0293218, 62833.2, 49529.8, 1746.53, 27519855, 0
209, 103.316, 3029451, 0.0293221, 62810.6, 49529.2, 1746.19, 27541367, 0
210, 103.295, 3028761, 0.0293215, 62817.7, 49529, 1743.38, 27560156, 0
