thread_count 4 
# BATCH_SIZE: 512
# MAP: 0x7f1373200000-0x7f1375200000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 36.6392, 213137, 0.00581718, 19352.2, 12377.6, 828.205, 86653112, 0
2, 36.1052, 212409, 0.00588306, 19280.9, 12377.4, 775.199, 24892121, 0
3, 36.0863, 212274, 0.0058824, 19278.4, 12377.6, 775.041, 24867463, 0
4, 36.0714, 212207, 0.00588297, 19266.8, 12377.8, 774.494, 24953338, 0
5, 36.2701, 213340, 0.00588198, 19377.1, 12378.4, 778.88, 24476673, 0
6, 36.1933, 212910, 0.00588258, 19335.6, 12378, 779.961, 28073366, 0
7, 36.2235, 213140, 0.00588403, 19333.3, 12378.5, 777.586, 24690736, 0
8, 36.1492, 212693, 0.00588375, 19300, 12378.3, 776.083, 24862170, 0
9, 36.2957, 213503, 0.00588233, 19389.6, 12379, 779.592, 24432032, 0
10, 36.3054, 213563, 0.0058824, 19394, 12378.3, 779.932, 24419404, 0
11, 36.2153, 213050, 0.00588287, 19340.8, 12378.5, 777.464, 24645843, 0
12, 36.3274, 213688, 0.00588228, 19408.3, 12378.5, 780.38, 24424279, 0
13, 36.095, 212327, 0.00588245, 19282.9, 12378.6, 775.228, 24889778, 0
14, 36.0858, 212269, 0.00588235, 19278.7, 12378.7, 787.152, 40753696, 0
15, 36.225, 213110, 0.00588295, 19346.6, 12378.7, 777.836, 24618579, 0
16, 36.1175, 212465, 0.0058826, 19290.6, 12378.1, 775.839, 24874730, 0
17, 36.1764, 212796, 0.00588218, 19327.6, 12378.6, 777.066, 24702055, 0
18, 36.1339, 212541, 0.00588204, 19307.5, 12378.6, 776.432, 24797440, 0
19, 36.1298, 212559, 0.00588321, 19293.3, 12378.5, 775.547, 24842028, 0
20, 36.0489, 212054, 0.0058824, 19257, 12378.4, 774.268, 25010125, 0
21, 36.3156, 213643, 0.00588295, 19398.9, 12378.4, 780.294, 24444454, 0
22, 36.1006, 212318, 0.00588129, 19291.7, 12378.5, 775.82, 24861736, 0
23, 36.1257, 212518, 0.00588274, 19298, 12378.7, 775.853, 24800084, 0
24, 36.1011, 212378, 0.00588286, 19277.5, 12378.1, 774.924, 24945074, 0
25, 36.1815, 212848, 0.00588278, 19328.8, 12378.8, 776.998, 24658236, 0
26, 36.0397, 211994, 0.00588224, 19252.9, 12378.5, 774.128, 25010321, 0
27, 36.225, 213088, 0.00588234, 19354, 12378.3, 778.348, 24624698, 0
28, 36.138, 212571, 0.0058822, 19301.7, 12378.2, 776.155, 24796894, 0
29, 36.1692, 212789, 0.00588315, 19314.5, 12378.3, 776.273, 24719034, 0
30, 36.0724, 212180, 0.00588205, 19272.8, 12378.5, 774.994, 24959647, 0
31, 36.0714, 212188, 0.00588244, 19270.9, 12378.2, 775.03, 24930723, 0
32, 36.1876, 212854, 0.00588195, 19335.6, 12378.4, 777.38, 24690897, 0
33, 36.1917, 212923, 0.00588319, 19326.1, 12378.2, 776.955, 24698743, 0
34, 36.1457, 212639, 0.00588284, 19305.7, 12378.3, 776.049, 24760491, 0
35, 36.1672, 212730, 0.00588185, 19324.9, 12378.3, 776.534, 24704847, 0
36, 36.159, 212711, 0.00588266, 19313.8, 12378.1, 776.301, 24764548, 0
37, 36.222, 213084, 0.00588273, 19346.4, 12378.3, 778.183, 24623247, 0
38, 36.1349, 212574, 0.00588279, 19302.1, 12378.3, 776.085, 24770389, 0
39, 36.0422, 212009, 0.00588224, 19253.4, 12378.2, 773.831, 25007267, 0
40, 36.0786, 212283, 0.0058839, 19258.6, 12378.2, 774.109, 25001505, 0
41, 36.1098, 212405, 0.00588219, 19292.6, 12378.1, 775.637, 24833136, 0
42, 36.2808, 213407, 0.00588209, 19382.4, 12378.1, 779.319, 24462468, 0
43, 36.1498, 212634, 0.00588203, 19313.5, 12378.1, 777.99, 26674546, 0
44, 36.1943, 212909, 0.00588239, 19336.8, 12378, 777.333, 24676540, 0
45, 36.1272, 212505, 0.00588213, 19304.9, 12377.9, 776.311, 24783454, 0
46, 36.0678, 212173, 0.00588261, 19265.2, 12378.2, 774.343, 24977233, 0
47, 36.117, 212446, 0.00588216, 19292.2, 12378, 775.486, 24847699, 0
48, 36.1938, 212916, 0.00588267, 19332.4, 12378, 777.246, 24668801, 0
49, 36.1943, 212921, 0.00588272, 19332.5, 12377.9, 777.478, 24713532, 0
50, 36.2307, 213130, 0.00588259, 19355.2, 12378.2, 783.171, 31810506, 0
51, 36.1841, 212855, 0.00588256, 19329.8, 12377.9, 776.973, 24728097, 0
52, 36.1702, 212759, 0.00588216, 19324.5, 12377.8, 777.114, 24686070, 0
53, 36.0709, 212161, 0.00588178, 19274.6, 12378, 774.726, 24879976, 0
54, 36.1554, 212678, 0.00588233, 19311.7, 12378.3, 776.349, 24710442, 0
55, 36.0765, 212231, 0.0058828, 19270.1, 12377.9, 774.712, 24944464, 0
56, 36.1851, 212865, 0.00588267, 19326, 12377.9, 777.004, 24723147, 0
57, 36.1882, 212870, 0.00588231, 19333.3, 12378.2, 777.402, 24673829, 0
58, 36.1329, 212582, 0.00588334, 19292.3, 12378.1, 778.004, 27835277, 0
59, 36.0525, 212066, 0.00588215, 19261.2, 12377.5, 774.718, 24956219, 0
60, 36.1533, 212664, 0.00588228, 19312.6, 12378.2, 776.652, 24794085, 0
61, 36.2035, 212976, 0.00588274, 19341.6, 12378, 777.614, 24663214, 0
62, 36.1016, 212355, 0.00588214, 19284.7, 12378, 775.498, 24869828, 0
63, 36.1984, 212930, 0.0058823, 19339.9, 12378, 777.64, 24657115, 0
64, 36.1815, 212836, 0.00588245, 19329.4, 12378.1, 776.895, 24715075, 0
65, 36.0812, 212242, 0.00588235, 19273.8, 12377.7, 774.755, 24964632, 0
66, 36.1329, 212637, 0.00588486, 19278.1, 12378.2, 775.219, 24885508, 0
67, 36.1078, 212417, 0.00588286, 19285.4, 12378, 775.614, 24871760, 0
68, 36.1216, 212484, 0.00588246, 19296.4, 12378.4, 776.146, 24836977, 0
69, 36.1452, 212606, 0.00588201, 19310, 12377.7, 776.324, 24779407, 0
70, 36.1764, 212806, 0.00588246, 19327.3, 12377.9, 777.33, 24676347, 0
71, 36.2409, 213193, 0.00588266, 19353.7, 12377.5, 778.247, 24615536, 0
72, 36.2506, 213248, 0.0058826, 19366.2, 12378.2, 778.771, 24507589, 0
73, 36.1057, 212375, 0.00588203, 19288.3, 12377.9, 775.408, 24892700, 0
74, 36.1231, 212482, 0.00588216, 19304.1, 12378.2, 776.251, 24799723, 0
75, 36.1431, 212585, 0.00588176, 19309.2, 12377.7, 776.385, 24798250, 0
76, 36.1492, 212666, 0.005883, 19305.1, 12378.3, 776.309, 24783946, 0
77, 36.1467, 212625, 0.00588228, 19312.8, 12377.9, 776.386, 24772223, 0
78, 36.0863, 212258, 0.00588196, 19276.4, 12377.9, 775.003, 24888904, 0
79, 36.1508, 212660, 0.00588258, 19310.8, 12377.8, 776.233, 24826197, 0
80, 36.1769, 212826, 0.00588293, 19322.8, 12378, 777.09, 24710243, 0
81, 36.1313, 212559, 0.00588296, 19295.2, 12377.7, 775.948, 24852478, 0
82, 36.1334, 212526, 0.00588171, 19308.1, 12377.9, 776.238, 24783915, 0
83, 36.1605, 212708, 0.00588233, 19320.5, 12377.7, 776.806, 24708577, 0
84, 36.2998, 213512, 0.00588191, 19395.9, 12378.1, 779.66, 24400675, 0
85, 36.2189, 213058, 0.00588251, 19345.6, 12377.7, 777.933, 24644418, 0
86, 36.1047, 212393, 0.0058827, 19280.6, 12377.8, 775.058, 24858353, 0
87, 36.1262, 212504, 0.00588227, 19302.5, 12377.7, 776.208, 24804451, 0
88, 36.1656, 212735, 0.00588224, 19323.6, 12378.3, 776.956, 24731247, 0
89, 36.2834, 213456, 0.00588302, 19376.5, 12377.9, 779.162, 24479966, 0
90, 36.3085, 213573, 0.00588218, 19400.3, 12377.9, 779.822, 24378590, 0
91, 36.158, 212702, 0.00588258, 19313.3, 12377.6, 776.529, 24771288, 0
92, 36.3259, 213650, 0.00588148, 19413.8, 12377.9, 780.604, 24360336, 0
93, 36.0924, 212301, 0.00588215, 19282, 12377.8, 775.066, 24867104, 0
94, 36.1021, 212346, 0.00588181, 19292.4, 12378, 775.682, 24847155, 0
95, 36.1533, 212678, 0.00588266, 19311.6, 12377.5, 776.48, 24760629, 0
96, 36.0545, 212069, 0.0058819, 19262.4, 12378.2, 774.586, 24935522, 0
97, 36.1431, 212582, 0.00588168, 19314.2, 12377.7, 776.483, 24755421, 0
98, 36.0673, 212154, 0.00588217, 19271.3, 12378.3, 774.766, 24901020, 0
99, 36.1411, 212610, 0.00588278, 19302.6, 12377.8, 776.129, 24815428, 0
100, 36.1098, 212429, 0.00588286, 19286.1, 12378.1, 775.095, 24837117, 0
101, 36.1242, 212506, 0.00588266, 19294.1, 12377.7, 775.76, 24807363, 0
