thread_count 32 
# BATCH_SIZE: 512
# MAP: 0x7f06d3000000-0x7f06e3000000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 183.856, 11034052, 0.0600146, 100454, 99118.6, 3883.82, 309483516, 0
2, 180.4, 10927605, 0.0605743, 99480.2, 99121.3, 3818.91, 282014711, 1
3, 179.613, 10879953, 0.0605744, 98960.5, 99120.8, 3800.76, 279079729, 1
4, 178.993, 10842869, 0.060577, 98687.5, 99113.3, 3789.85, 278170434, 0
5, 180.103, 10909404, 0.0605731, 99344.9, 99115.9, 3816.64, 280401352, 0
6, 179.165, 10852842, 0.0605745, 98805.6, 99125.9, 3794.09, 278497279, 0
7, 181.158, 10973536, 0.0605743, 99913.4, 99121.8, 3837.49, 281735794, 0
8, 179.434, 10869152, 0.0605745, 98864.2, 99122.9, 3797.2, 278648482, 0
9, 178.891, 10836401, 0.0605754, 98655.2, 99110.1, 3788.73, 277937974, 0
10, 182.974, 11083416, 0.0605736, 100941, 99122.8, 3877.15, 285076877, 0
11, 180.998, 10963797, 0.0605741, 99833, 99124.8, 3834.05, 281520285, 0
12, 181.108, 10970678, 0.0605753, 99887.3, 99123.6, 3835.61, 281708544, 0
13, 181.102, 10969678, 0.060572, 99910.7, 99123.9, 3837.99, 281759261, 0
14, 180.876, 10956464, 0.0605745, 99645.3, 99121.5, 3827.03, 281097733, 0
15, 184.805, 11194528, 0.0605749, 101942, 99127.7, 3914.34, 287791974, 0
16, 179.166, 10852711, 0.0605734, 98816.9, 99124, 3796.28, 278806779, 0
17, 187.458, 11355168, 0.0605744, 103314, 99112.3, 3966.3, 292023887, 0
18, 180.383, 10927113, 0.0605772, 99481.9, 99117.2, 3824.12, 284806664, 0
19, 179.183, 10853849, 0.0605741, 98825.1, 99123, 3794.92, 278331516, 0
20, 182.983, 11083841, 0.060573, 100944, 99118.2, 3877.14, 284848247, 0
21, 181.234, 10978033, 0.0605737, 99971.9, 99119.2, 3839.36, 282223753, 0
22, 180.896, 10957450, 0.0605733, 99788.7, 99118.2, 3838.18, 286440047, 0
23, 182.94, 11081218, 0.0605731, 100932, 99127.4, 3875.8, 284846553, 0
24, 181.33, 10983963, 0.0605745, 99928.3, 99123.8, 3837.64, 281918214, 0
25, 180.947, 10960768, 0.0605745, 99816.5, 99107.2, 3833.21, 281600385, 0
26, 183.194, 11096799, 0.0605742, 101053, 99124.4, 3881.26, 285351851, 0
27, 179.372, 10865384, 0.0605746, 98909.7, 99123.4, 3799.03, 278830328, 0
28, 179.015, 10843683, 0.0605743, 98733.5, 99122.9, 3791.91, 278374919, 0
29, 181.116, 10971004, 0.0605743, 99890.9, 99122.4, 3839.38, 285911066, 0
30, 179.261, 10858468, 0.0605735, 98851.4, 99123.3, 3796.11, 278868524, 0
31, 184.83, 11195939, 0.0605741, 101973, 99120.3, 3914.23, 288069904, 0
32, 181.104, 10970080, 0.0605733, 99891.5, 99123.7, 3836.36, 282001238, 0
33, 182.973, 11083603, 0.0605751, 100935, 99122.6, 3875.51, 284914484, 0
34, 180.888, 10956848, 0.0605727, 99788.7, 99121.8, 3831.67, 281639199, 0
35, 179.127, 10850320, 0.0605734, 98777.8, 99122.1, 3794.93, 279356716, 0
36, 181.273, 10980720, 0.0605756, 99986.6, 99123.8, 3839.18, 281974424, 0
37, 191.944, 11626490, 0.0605724, 105839, 99114.5, 4061.81, 301560853, 0
38, 179.042, 10846166, 0.0605788, 98633.8, 99107.1, 3788.26, 278293426, 0
39, 182.04, 11026646, 0.0605726, 100439, 99116.3, 3858.33, 284800761, 0
40, 179.081, 10847643, 0.0605739, 98766, 99127.1, 3791.52, 278310952, 0
41, 182.872, 11077163, 0.0605735, 100855, 99119.3, 3872.34, 285977260, 0
42, 179.251, 10858003, 0.0605744, 98842.8, 99128.6, 3796.04, 278791545, 0
43, 179.167, 10853129, 0.0605756, 98810, 99123.9, 3798.02, 281350135, 0
44, 179.299, 10860939, 0.0605743, 98875.3, 99127.8, 3796.55, 278740224, 0
45, 184.663, 11185461, 0.0605724, 101884, 99125.6, 3918.84, 295363531, 0
46, 179.209, 10855600, 0.060575, 98826.2, 99127.4, 3795.05, 278526613, 0
47, 182.36, 11046404, 0.0605749, 100472, 99119.8, 3863.78, 289929130, 0
48, 181.634, 11002403, 0.0605747, 100197, 99108.6, 3846.73, 282717271, 0
49, 181.103, 10970136, 0.060574, 99892.9, 99121.2, 3836.46, 281802052, 0
50, 183.163, 11094773, 0.0605731, 101041, 99124.6, 3883.3, 289311881, 0
51, 179.601, 10879292, 0.0605746, 98938.8, 99125.9, 3799.72, 279000505, 0
52, 182.611, 11061557, 0.0605743, 100711, 99108.1, 3867.25, 285545048, 0
53, 182.98, 11083934, 0.0605747, 100958, 99119.3, 3881.43, 290494535, 0
54, 181.936, 11020612, 0.0605742, 100365, 99128.8, 3852.67, 283168898, 0
55, 179.197, 10854635, 0.0605736, 98830.3, 99124.6, 3794.13, 278482685, 0
56, 179.313, 10861801, 0.0605747, 98883.6, 99125.5, 3799.8, 281077350, 0
57, 182.902, 11078998, 0.0605735, 100896, 99125.5, 3880.76, 291307138, 0
58, 179.281, 10860033, 0.0605753, 98786.4, 99122.1, 3792.87, 278502546, 0
59, 180.861, 10955621, 0.0605747, 99755, 99115.6, 3834.76, 285270591, 0
60, 182.782, 11071830, 0.0605738, 100831, 99124.3, 3876.02, 290964327, 0
61, 179.289, 10860521, 0.0605755, 98857.9, 99127.2, 3796.74, 278920325, 0
62, 181.515, 10994826, 0.0605726, 100111, 99111.6, 3843.03, 282537161, 0
63, 183.457, 11112834, 0.0605747, 101177, 99120.8, 3884.12, 285618282, 0
64, 182.226, 11038237, 0.0605745, 100406, 99117.9, 3855.63, 283199767, 0
65, 178.303, 10800729, 0.0605751, 98330.6, 99112, 3776.53, 277089553, 0
66, 179.238, 10857136, 0.0605739, 98853.6, 99121.9, 3794.56, 279020355, 0
67, 179.173, 10853054, 0.0605729, 98802.8, 99123.2, 3793.93, 278543092, 0
68, 180.81, 10952809, 0.0605763, 99599.9, 99115.5, 3823.46, 280927277, 0
69, 179.094, 10848697, 0.0605756, 98776.9, 99114.1, 3792.06, 278270649, 0
70, 179.022, 10844044, 0.0605739, 98734.2, 99129.3, 3790.01, 278179261, 0
71, 183.743, 11130165, 0.0605746, 101358, 99122.4, 3892.39, 285996076, 0
72, 182.01, 11025076, 0.0605741, 100275, 99116, 3850.37, 282981603, 0
73, 194.763, 11797808, 0.0605751, 107406, 99107.1, 4125.77, 310612857, 0
74, 191.843, 11620483, 0.0605728, 105796, 99108.1, 4060.18, 299291876, 0
75, 184.501, 11176375, 0.0605763, 101779, 99126.9, 3911.49, 293592740, 0
76, 183.273, 11101602, 0.060574, 101103, 99108.8, 3887.66, 291420817, 0
77, 179.301, 10860920, 0.0605737, 98865.4, 99128.3, 3795.84, 278824943, 0
78, 181.233, 10978036, 0.0605743, 99957.4, 99125.7, 3839.14, 281941119, 0
79, 179.247, 10857802, 0.0605745, 98858.3, 99125.7, 3795.21, 278565851, 0
80, 183.047, 11087726, 0.0605731, 100989, 99118.7, 3877.33, 285097181, 0
81, 184.747, 11191105, 0.0605753, 101796, 99126, 3915.72, 295410910, 0
82, 181.433, 10990243, 0.0605745, 100078, 99109.5, 3846.89, 285518872, 0
83, 180.325, 10922838, 0.0605731, 99477.2, 99116.4, 3818.84, 280700220, 0
84, 188.292, 11405165, 0.0605717, 103885, 99114.4, 3990.2, 297650094, 0
85, 179.409, 10867878, 0.060576, 98926, 99125, 3798.21, 278956400, 0
86, 179.105, 10849217, 0.0605747, 98789.2, 99123.9, 3792.86, 278382229, 0
87, 180.978, 10962618, 0.0605743, 99821.1, 99124.9, 3834.22, 282914019, 0
88, 181.258, 10979370, 0.0605733, 99966.4, 99120.9, 3839.45, 282066065, 0
89, 181.068, 10968224, 0.0605751, 99852.5, 99120.3, 3832.75, 281878194, 0
90, 181.269, 10980104, 0.0605735, 99974.6, 99125.6, 3839.73, 282060462, 0
91, 179.141, 10851195, 0.0605734, 98795.8, 99121.5, 3792.56, 278459193, 0
92, 183.962, 11143543, 0.0605752, 101372, 99115.5, 3891.53, 286302992, 0
93, 178.314, 10801565, 0.060576, 98330.6, 99116.2, 3776.84, 278347232, 0
94, 179.252, 10857977, 0.0605739, 98859.4, 99123.9, 3795.54, 278684713, 0
95, 182.962, 11082564, 0.0605731, 100929, 99124.7, 3873.78, 284776498, 0
