thread_count 8 
# BATCH_SIZE: 512
# MAP: 0x7f6bdac00000-0x7f6bdec00000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 66.7479, 905658, 0.0135683, 35568.4, 24758.7, 1512.1, 139706800, 0
2, 65.9, 902576, 0.0136961, 35444.8, 24758.5, 1436.2, 62869280, 0
3, 65.8918, 902489, 0.0136965, 35437.9, 24758.6, 1437.84, 65312468, 0
4, 65.8918, 902439, 0.0136958, 35445.8, 24758.8, 1438.34, 65450951, 0
5, 65.8898, 902406, 0.0136957, 35445.8, 24759.2, 1435.96, 62870901, 0
6, 65.9072, 902680, 0.0136962, 35449, 24759.1, 1438.06, 65280814, 0
7, 65.9, 902585, 0.0136963, 35445.4, 24759.3, 1437.74, 65084191, 0
8, 65.9082, 902699, 0.0136963, 35448.8, 24758.7, 1436.02, 62959711, 0
9, 65.8959, 902483, 0.0136956, 35445.5, 24759.1, 1437.8, 65027172, 0
10, 65.8903, 902429, 0.0136959, 35445, 24759.1, 1438.13, 65014804, 0
11, 65.8842, 902357, 0.0136961, 35444, 24759.7, 1436.19, 62934867, 0
12, 65.8673, 902066, 0.0136952, 35432.9, 24759.5, 1437.16, 65434510, 0
13, 65.8683, 902151, 0.0136963, 35428.9, 24759.2, 1437.5, 65213700, 0
14, 65.8939, 902484, 0.013696, 35443.9, 24759.3, 1436.02, 62952115, 0
15, 65.9215, 902887, 0.0136964, 35456.2, 24760.2, 1437.89, 64985495, 0
16, 65.878, 902260, 0.0136959, 35434.5, 24759.4, 1437.08, 65064480, 0
17, 65.8673, 902101, 0.0136957, 35433.9, 24759.2, 1434.95, 63019052, 0
18, 65.8816, 902339, 0.0136964, 35432.8, 24759.7, 1437.44, 65400313, 0
19, 65.9057, 902655, 0.0136962, 35445.3, 24759.3, 1437.67, 65046263, 0
20, 65.9128, 902752, 0.0136961, 35451.4, 24759.6, 1436.25, 62877355, 0
21, 65.8734, 902206, 0.0136961, 35436, 24759.3, 1437.02, 64981651, 0
22, 65.9052, 902637, 0.013696, 35446.5, 24759.4, 1437.91, 64955342, 0
23, 65.9057, 902645, 0.013696, 35451.7, 24759.3, 1435.85, 62864626, 0
