thread_count 64 
# BATCH_SIZE: 512
# MAP: 0x7f528c000000-0x7f52ac000000
# time(s), reads or allocs(*1e6/s), shootdowns, shootdowns/IOP,, instrs(*1e6/s) , cycles(*1e6/s) , llc_refs(*1e6/s) , llc_misses , cpu_migrations
1, 257.488, 31367249, 0.12182, 142836, 198625, 5660.77, 594312169, 8
2, 254.367, 31312584, 0.1231, 142453, 198627, 5664.37, 581480080, 0
3, 255.196, 31414430, 0.123099, 143019, 198598, 5676.86, 577053203, 0
4, 254.792, 31363176, 0.123093, 142841, 198596, 5675.32, 581989125, 0
5, 254.868, 31373388, 0.123097, 142846, 198591, 5678.22, 583869977, 0
6, 254.837, 31368595, 0.123093, 142831, 198585, 5679.37, 584264472, 0
7, 254.818, 31367734, 0.123098, 142839, 198604, 5677.67, 582220161, 0
8, 254.718, 31354802, 0.123096, 142726, 198580, 5670.8, 581482961, 0
9, 254.962, 31384482, 0.123095, 142897, 198613, 5674.01, 575711951, 0
10, 255.069, 31395697, 0.123087, 142965, 198593, 5682.2, 584062877, 0
11, 254.58, 31339579, 0.123103, 142672, 198568, 5670, 581093032, 0
12, 254.659, 31348005, 0.123098, 142688, 198572, 5673.71, 582183496, 0
13, 254.122, 31280563, 0.123093, 142472, 198601, 5657.78, 574604036, 0
14, 254.032, 31270092, 0.123095, 142396, 198580, 5665.34, 586747027, 0
15, 254.167, 31287339, 0.123098, 142477, 198612, 5660.86, 579556133, 0
16, 254.576, 31336113, 0.123092, 142693, 198562, 5666.2, 576070497, 0
17, 254.291, 31304123, 0.123103, 142476, 198589, 5664.41, 581130581, 0
18, 254.862, 31371769, 0.123093, 142799, 198594, 5673.76, 582003478, 0
19, 254.433, 31319431, 0.123095, 142602, 198588, 5669.88, 583110582, 0
20, 254.508, 31326724, 0.123088, 142660, 198609, 5668.03, 580858497, 0
21, 254.548, 31334885, 0.1231, 142624, 198618, 5669.73, 581512960, 0
22, 254.861, 31373707, 0.123101, 142836, 198610, 5669.19, 575785832, 0
23, 254.308, 31303316, 0.123092, 142521, 198613, 5664.87, 582081427, 0
24, 254.145, 31285726, 0.123102, 142439, 198586, 5662.47, 581148919, 0
25, 254.447, 31321002, 0.123094, 142582, 198603, 5658.98, 575817985, 0
26, 254.212, 31290979, 0.12309, 142467, 198584, 5667.46, 580635091, 0
27, 254.488, 31326797, 0.123098, 142642, 198586, 5667.17, 581190130, 0
28, 254.511, 31328814, 0.123094, 142659, 198622, 5661.79, 575049909, 0
29, 254.611, 31342506, 0.123099, 142671, 198616, 5676.4, 589129547, 0
30, 254.264, 31300146, 0.123101, 142539, 198597, 5667.08, 581782793, 0
31, 254.082, 31274183, 0.123087, 142375, 198611, 5655.45, 576001352, 0
32, 254.329, 31307257, 0.123097, 142600, 198599, 5664.64, 581714949, 0
33, 255.13, 31406368, 0.1231, 142996, 198612, 5675.96, 581080727, 0
34, 254.414, 31316301, 0.123092, 142611, 198604, 5668.86, 584087809, 0
35, 254.326, 31305244, 0.123091, 142611, 198623, 5668.66, 582378850, 0
36, 254.659, 31348143, 0.123099, 142747, 198595, 5671.76, 582285747, 0
37, 254.441, 31320157, 0.123094, 142621, 198590, 5660.08, 574665824, 0
38, 254.417, 31318615, 0.123099, 142626, 198603, 5667.42, 581090890, 0
39, 254.605, 31339625, 0.123091, 142671, 198639, 5676.26, 590569250, 0
40, 254.504, 31329597, 0.1231, 142633, 198580, 5663.92, 575359101, 0
41, 254.511, 31329604, 0.123097, 142604, 198613, 5668.26, 580901662, 0
42, 254.648, 31345347, 0.123093, 142704, 198589, 5669.08, 581221230, 0
43, 254.495, 31327732, 0.123098, 142603, 198608, 5663.94, 575107273, 0
44, 254.425, 31318305, 0.123095, 142536, 198596, 5659.03, 574992461, 1
45, 254.442, 31321198, 0.123098, 142647, 198591, 5658.73, 579099256, 0
46, 253.487, 31202306, 0.123093, 142101, 198586, 5643.61, 577017602, 0
47, 254.365, 31312194, 0.123099, 142574, 198595, 5651.55, 572471759, 0
48, 254.692, 31352269, 0.123099, 142815, 198578, 5666.39, 579350145, 0
49, 255.292, 31424217, 0.123091, 143064, 198591, 5678.83, 582620354, 0
50, 254.159, 31285383, 0.123094, 142472, 198606, 5650.11, 574340269, 1
51, 253.885, 31251822, 0.123094, 142306, 198617, 5650.76, 577966628, 0
52, 254.231, 31294971, 0.123097, 142509, 198576, 5659.95, 579997284, 0
53, 254.868, 31372792, 0.123094, 142860, 198599, 5664.85, 575153031, 0
54, 254.233, 31295903, 0.123099, 142546, 198594, 5659.37, 579057938, 0
55, 254.596, 31337725, 0.123088, 142708, 198564, 5666.49, 581614292, 0
56, 254.196, 31293355, 0.123107, 142469, 198604, 5654.6, 574105008, 0
57, 254.207, 31290853, 0.123092, 142530, 198608, 5657.79, 579121776, 0
58, 254.022, 31268246, 0.123093, 142396, 198598, 5662.3, 588237605, 0
59, 254.17, 31288045, 0.123099, 142556, 198605, 5653.69, 574278958, 0
60, 254.374, 31310328, 0.123088, 142542, 198591, 5661.5, 580086157, 1
61, 254.11, 31279237, 0.123093, 142451, 198590, 5654.98, 579849816, 1
62, 254.486, 31327286, 0.1231, 142693, 198583, 5658.78, 573461765, 0
63, 254.115, 31279760, 0.123093, 142466, 198552, 5653.46, 578276637, 0
64, 253.895, 31252920, 0.123094, 142297, 198612, 5651.6, 579049495, 0
65, 254.279, 31301303, 0.123098, 142517, 198592, 5657.44, 574689058, 0
66, 254.222, 31293297, 0.123094, 142537, 198570, 5660.79, 579461054, 0
67, 254.176, 31288672, 0.123099, 142469, 198576, 5658.81, 579629391, 0
68, 253.393, 31190554, 0.123092, 142019, 198598, 5646.05, 580328055, 0
69, 253.879, 31252165, 0.123099, 142283, 198585, 5650.12, 577885410, 0
70, 254.572, 31336483, 0.123095, 142699, 198579, 5667.61, 581662242, 0
71, 253.713, 31232241, 0.123101, 142160, 198610, 5644.66, 572233850, 0
72, 254.399, 31313949, 0.12309, 142572, 198608, 5661.81, 579407526, 0
73, 254.06, 31274246, 0.123098, 142362, 198595, 5662.06, 586319685, 0
74, 253.878, 31251206, 0.123095, 142241, 198629, 5642.16, 571942205, 0
75, 253.962, 31261103, 0.123094, 142331, 198588, 5647.39, 578377281, 0
76, 254.021, 31269862, 0.1231, 142389, 198616, 5654.68, 578612538, 0
77, 253.734, 31232091, 0.12309, 142241, 198597, 5642.22, 572048360, 0
78, 254.089, 31278666, 0.123101, 142435, 198619, 5652.85, 579870883, 0
79, 253.718, 31230218, 0.12309, 142211, 198600, 5647.89, 577945144, 0
80, 254.05, 31272943, 0.123098, 142394, 198595, 5652.76, 577407837, 0
81, 254.631, 31344854, 0.123099, 142672, 198603, 5657.93, 573604235, 0
82, 253.825, 31243681, 0.123091, 142267, 198596, 5654.49, 579084840, 0
